neuron_id,n_pre,n_post,Mean_pre,Mean_post,Diff,U,p,session_name,neuron_type,group,sig,response
1421,600.0,1199.0,-8.881784197001253e-18,42.958098849331286,42.958098849331286,95381.5,1.1804888158791409e-165,hamilton_08,SIR,CIT,True,activated
1422,600.0,1199.0,5.921189464667501e-17,3.4870443100138866,3.4870443100138866,110205.5,1.5537902113273184e-133,hamilton_08,SIR,CIT,True,activated
1423,600.0,1199.0,1.7763568394002505e-17,2.5470774323122893,2.5470774323122893,250247.0,1.3864807052723931e-47,hamilton_08,SR,CIT,True,activated
1424,600.0,1199.0,4.7369515717340015e-17,1.5743611619245823,1.5743611619245823,212341.5,3.29200508096463e-59,hamilton_08,SR,CIT,True,activated
1426,600.0,1199.0,-3.552713678800501e-17,14.745410930431065,14.745410930431065,31816.0,3.033892977176554e-231,hamilton_08,SIR,CIT,True,activated
1430,600.0,1199.0,-3.552713678800501e-17,42.481582136045375,42.481582136045375,32607.0,1.5033204111016008e-233,hamilton_08,SIR,CIT,True,activated
1434,600.0,1199.0,4.4408920985006264e-17,-0.15234683944976357,-0.15234683944976363,414604.5,1.9601878587069225e-14,hamilton_08,SIR,CIT,False,non responder
1435,600.0,1199.0,3.552713678800501e-17,2.303253089364068,2.303253089364068,102173.0,1.369114537280027e-143,hamilton_08,SR,CIT,True,activated
1437,600.0,1199.0,2.486899575160351e-16,-0.43777679740415637,-0.4377767974041566,436947.0,5.4663019407108555e-14,hamilton_08,SR,CIT,True,inhibited
1438,600.0,1199.0,-3.552713678800501e-17,17.50070866623422,17.50070866623422,42373.0,1.2631591341006793e-225,hamilton_08,SIR,CIT,True,activated
1439,600.0,1199.0,0.0,4.240534153660777,4.240534153660777,60890.0,2.2612584198761148e-188,hamilton_08,SIR,CIT,True,activated
1440,600.0,1199.0,-3.9968028886505634e-17,42.21334852396618,42.21334852396618,135876.0,2.28237211789151e-127,hamilton_08,SIR,CIT,True,activated
1441,600.0,1199.0,-9.473903143468003e-17,4.278044839304899,4.278044839304899,54355.0,7.820799147862416e-196,hamilton_08,SIR,CIT,True,activated
1442,600.0,1199.0,2.3684757858670008e-17,6.863612971379985,6.863612971379985,24003.0,1.4627782904137407e-250,hamilton_08,SR,CIT,True,activated
1443,600.0,1199.0,-2.960594732333751e-17,11.21541060544131,11.21541060544131,25195.0,7.8902073637319525e-233,hamilton_08,SR,CIT,True,activated
1445,600.0,1199.0,0.0,3.697789444177501,3.697789444177501,57312.5,8.052739943939553e-198,hamilton_08,SR,CIT,True,activated
1446,600.0,1199.0,9.473903143468003e-17,-0.9200419639018383,-0.9200419639018385,544901.0,1.6261350007661435e-77,hamilton_08,SIR,CIT,True,inhibited
1447,600.0,1199.0,1.1842378929335003e-16,4.313504823007042,4.313504823007042,25915.5,1.4253805826383458e-235,hamilton_08,SR,CIT,True,activated
1448,600.0,1199.0,1.3618735768735253e-16,6.571827694767565,6.571827694767565,41810.5,3.0978397453211777e-208,hamilton_08,SIR,CIT,True,activated
1449,600.0,1199.0,-1.7763568394002505e-17,13.821857868895563,13.821857868895563,289737.5,1.5863384077031054e-30,hamilton_08,SR,CIT,True,activated
1452,600.0,1199.0,9.473903143468003e-17,0.5786465085937225,0.5786465085937224,294903.5,1.2738658193865374e-10,hamilton_08,SIR,CIT,True,activated
1455,600.0,1199.0,1.1842378929335003e-16,-0.7792758839655419,-0.779275883965542,527705.5,1.1447387925189638e-60,hamilton_08,SIR,CIT,True,inhibited
1458,600.0,1199.0,4.7369515717340015e-17,1.0010477698274542,1.0010477698274542,178507.5,5.479444712771349e-71,hamilton_08,SIR,CIT,True,activated
1459,600.0,1199.0,4.7369515717340015e-17,-0.0056317275710078074,-0.005631727571007855,425585.0,7.892318372535559e-12,hamilton_08,SIR,CIT,False,non responder
1460,600.0,1199.0,0.0,-0.18440403624686083,-0.18440403624686083,406606.5,1.232725109702281e-07,hamilton_08,SIR,CIT,False,non responder
1461,600.0,1199.0,2.3684757858670008e-17,1.3393912170961144,1.3393912170961144,167705.5,9.98025924971951e-84,hamilton_08,FF,CIT,True,activated
1463,600.0,1199.0,-2.3684757858670008e-17,1.2765162950924576,1.2765162950924576,114594.0,5.353382127764184e-124,hamilton_08,SIR,CIT,True,activated
1465,600.0,1199.0,0.0,1.9220393007285035,1.9220393007285035,140567.0,1.5945917343941403e-103,hamilton_08,SIR,CIT,True,activated
1466,600.0,1199.0,1.0362081563168128e-17,-0.15456644196893174,-0.15456644196893174,368093.0,1.1070891574141907e-07,hamilton_08,FF,CIT,False,non responder
1467,600.0,1199.0,-5.921189464667502e-18,0.9962975277160023,0.9962975277160023,321260.0,1.5923714461891117e-14,hamilton_08,SIR,CIT,True,activated
1468,600.0,1199.0,4.7369515717340015e-17,5.320961386086941,5.320961386086941,28572.5,6.225074733610586e-233,hamilton_08,SIR,CIT,True,activated
1469,600.0,1199.0,4.7369515717340015e-17,2.038707256280343,2.038707256280343,199603.5,1.3089037378611892e-57,hamilton_08,SIR,CIT,True,activated
1470,600.0,1199.0,7.105427357601002e-17,0.3067643156160933,0.30676431561609324,342274.5,4.924098181451824e-05,hamilton_08,SR,CIT,True,activated
1471,600.0,1199.0,-1.8947806286936006e-16,1.7199406821044763,1.7199406821044765,109293.5,1.4334321551001235e-133,hamilton_08,SR,CIT,True,activated
1472,600.0,1199.0,-1.1842378929335004e-17,34.467425245872164,34.467425245872164,54950.0,1.4130117409331552e-210,hamilton_08,SR,CIT,True,activated
1474,600.0,1199.0,2.3684757858670008e-17,4.50375843569734,4.50375843569734,35925.5,7.560147312671755e-218,hamilton_08,SR,CIT,True,activated
1475,600.0,1199.0,-3.552713678800501e-17,7.632987223413484,7.632987223413484,53644.0,1.884032114233085e-214,hamilton_08,SR,CIT,True,activated
1476,600.0,1199.0,-1.7763568394002505e-17,30.71614087583446,30.71614087583446,73930.0,8.507196884880255e-187,hamilton_08,SIR,CIT,True,activated
1477,600.0,1199.0,0.0,10.4016442273323,10.4016442273323,68802.0,1.6331068457621803e-195,hamilton_08,SR,CIT,True,activated
1479,600.0,1199.0,7.105427357601002e-17,6.642406303881999,6.642406303881999,34612.0,5.252382767726483e-219,hamilton_08,SIR,CIT,True,activated
1480,600.0,1199.0,-1.3618735768735253e-16,5.232648587542843,5.232648587542843,32863.5,1.0503191485262086e-220,hamilton_08,SIR,CIT,True,activated
1481,600.0,1199.0,-1.4802973661668754e-17,3.7349961418338395,3.7349961418338395,87438.5,5.034225655382653e-154,hamilton_08,SIR,CIT,True,activated
1482,600.0,1199.0,2.3684757858670008e-17,-0.42642466636029686,-0.42642466636029686,464818.5,3.225641127521136e-26,hamilton_08,SR,CIT,True,inhibited
1483,600.0,1199.0,-1.1842378929335004e-17,3.1596877129384526,3.1596877129384526,70679.0,6.07329582353801e-187,hamilton_08,SIR,CIT,True,activated
1484,600.0,1199.0,-1.6579330501069005e-16,-3.0273665457751813,-3.0273665457751813,707721.0,0.0,hamilton_08,SIR,CIT,True,inhibited
1485,600.0,1199.0,-5.033011044967376e-17,0.5837702173962095,0.5837702173962095,379917.5,0.01633722028483886,hamilton_08,SIR,CIT,True,activated
1486,600.0,1199.0,5.329070518200751e-17,0.1783109143870328,0.17831091438703275,319986.0,4.99782686542075e-05,hamilton_08,SR,CIT,False,non responder
1487,600.0,1199.0,-3.552713678800501e-17,0.3883033258107919,0.38830332581079197,289277.0,2.742740132472492e-13,hamilton_08,SIR,CIT,True,activated
1488,600.0,1199.0,-3.848773152033876e-17,12.556265615602623,12.556265615602623,86802.0,5.973356143198149e-169,hamilton_08,SIR,CIT,True,activated
1489,600.0,1199.0,-2.960594732333751e-17,3.202594239039185,3.202594239039185,106406.0,2.2273065906586267e-146,hamilton_08,SIR,CIT,True,activated
1490,600.0,1199.0,1.0658141036401502e-16,-0.6803529631869139,-0.680352963186914,485587.0,3.36430687825714e-94,hamilton_08,SR,CIT,True,inhibited
1491,600.0,1199.0,0.0,9.821388113988403,9.821388113988403,55030.5,3.3993132411252085e-199,hamilton_08,SIR,CIT,True,activated
1492,600.0,1199.0,2.3684757858670008e-17,0.12084258690443177,0.12084258690443174,326662.0,1.373361929135573e-05,hamilton_08,SIR,CIT,False,non responder
1493,600.0,1199.0,2.3684757858670008e-17,15.336871758442944,15.336871758442944,50322.0,4.1268192695163337e-212,hamilton_19,SR,SAL,True,activated
1494,600.0,1199.0,2.782959048393726e-16,-0.2328763407033836,-0.23287634070338387,410702.0,7.704756875787439e-07,hamilton_19,SR,SAL,True,inhibited
1495,600.0,1199.0,-8.881784197001253e-18,61.60529307681015,61.60529307681015,59215.5,4.057038587282442e-209,hamilton_19,SR,SAL,True,activated
1497,600.0,1199.0,1.1842378929335004e-17,19.973247044382568,19.973247044382568,58527.5,5.4521121329049905e-208,hamilton_19,SR,SAL,True,activated
1498,600.0,1199.0,-2.6645352591003756e-17,21.022893169710226,21.022893169710226,32031.0,2.558854468194231e-239,hamilton_19,SIR,SAL,True,activated
1499,600.0,1199.0,2.8125649957170635e-17,0.029793267649403658,0.02979326764940363,359984.5,0.8947831826612513,hamilton_19,SR,SAL,False,non responder
1500,600.0,1199.0,-2.960594732333751e-17,-0.35889972207014975,-0.3588997220701497,465423.0,1.3323788428046787e-30,hamilton_19,SR,SAL,True,inhibited
1501,600.0,1199.0,5.921189464667502e-18,6.652935113853415,6.652935113853415,124657.5,3.1276072766089273e-128,hamilton_19,SR,SAL,True,activated
1502,600.0,1199.0,-7.105427357601002e-17,0.7957160987465417,0.7957160987465418,221363.0,1.2447118358362315e-40,hamilton_19,SR,SAL,True,activated
1503,600.0,1199.0,-1.1842378929335004e-17,0.2891235191632234,0.2891235191632234,335594.5,0.007057768305591855,hamilton_19,SIR,SAL,True,activated
1504,600.0,1199.0,7.105427357601002e-17,8.935230317127015,8.935230317127015,49665.5,2.2022519396808116e-199,hamilton_19,FF,SAL,True,activated
1507,600.0,1199.0,-4.440892098500626e-18,8.620149171928304,8.620149171928304,213939.0,6.71625721123114e-72,hamilton_19,SR,SAL,True,activated
1509,600.0,1199.0,-8.881784197001253e-18,0.9610188677067456,0.9610188677067456,345899.0,2.4518261495157235e-06,hamilton_19,SR,SAL,True,activated
1510,600.0,1199.0,-1.1842378929335004e-17,22.56168122485418,22.56168122485418,49618.0,1.0853561950607003e-207,hamilton_19,FF,SAL,True,activated
1511,600.0,1199.0,1.3322676295501878e-17,0.7621964962781225,0.7621964962781225,312003.5,4.197195348862484e-12,hamilton_19,SR,SAL,True,activated
1512,600.0,1199.0,-1.1842378929335004e-17,28.33225909886814,28.33225909886814,37278.0,7.176122135342761e-229,hamilton_19,SR,SAL,True,activated
1513,600.0,1199.0,0.0,5.682263462040742,5.682263462040742,88003.5,1.6388326574537127e-165,hamilton_19,SR,SAL,True,activated
1514,600.0,1199.0,-1.4802973661668754e-17,96.81414007211563,96.81414007211563,18956.5,9.506917543950248e-254,hamilton_19,SR,SAL,True,activated
1515,600.0,1199.0,2.6645352591003756e-17,22.256960582022163,22.256960582022163,58015.5,3.837399852523618e-201,hamilton_19,SR,SAL,True,activated
1516,600.0,1199.0,1.1842378929335004e-17,5.300256664703527,5.300256664703527,252864.5,9.64950035018554e-44,hamilton_19,SIR,SAL,True,activated
1517,600.0,1199.0,4.7369515717340015e-17,0.7891485836043887,0.7891485836043887,235178.0,7.054533584093562e-35,hamilton_19,SIR,SAL,True,activated
1519,600.0,1199.0,-3.92278802034222e-17,1.0244082894675228,1.0244082894675228,204051.5,8.765709827951645e-53,hamilton_19,SIR,SAL,True,activated
1521,600.0,1199.0,2.960594732333751e-17,8.787685840461647,8.787685840461647,170851.0,1.3728784891333202e-96,hamilton_19,SIR,SAL,True,activated
1522,600.0,1199.0,-1.1842378929335004e-17,0.6562308446596288,0.6562308446596288,329699.0,1.931768459481469e-10,hamilton_19,SIR,SAL,True,activated
1523,600.0,1199.0,2.960594732333751e-17,1.2275672352338187,1.2275672352338187,115234.0,1.865816983946804e-127,hamilton_19,SR,SAL,True,activated
1524,600.0,1199.0,-1.1842378929335004e-17,0.4026272362383344,0.4026272362383344,320821.5,1.1125011034632794e-11,hamilton_19,SIR,SAL,True,activated
1525,600.0,1199.0,4.7369515717340015e-17,0.9829466092756004,0.9829466092756004,203996.0,4.845340187184673e-60,hamilton_19,SIR,SAL,True,activated
1526,600.0,1199.0,-2.842170943040401e-16,1.6185282001220935,1.6185282001220938,101467.5,3.139939839041347e-138,hamilton_19,FF,SAL,True,activated
1527,600.0,1199.0,-2.960594732333751e-17,-0.07561626192088443,-0.0756162619208844,362711.0,0.11054032680528408,hamilton_19,SIR,SAL,False,non responder
1528,600.0,1199.0,-4.7369515717340015e-17,-1.2934291782725287,-1.2934291782725287,660318.5,1.200146327731737e-258,hamilton_19,SR,SAL,True,inhibited
1530,600.0,1199.0,-5.921189464667502e-18,25.857815958468173,25.857815958468173,83458.0,5.466568650534493e-179,hamilton_19,SR,SAL,True,activated
1531,600.0,1199.0,1.7763568394002505e-17,22.158146562409502,22.158146562409502,19280.0,1.8419513563302904e-253,hamilton_19,SR,SAL,True,activated
1533,600.0,1199.0,2.250051996573651e-16,0.4615063431088734,0.4615063431088732,279722.0,1.241816941257231e-14,hamilton_19,FF,SAL,True,activated
1534,600.0,1199.0,-2.960594732333751e-18,2.3470755380942085,2.3470755380942085,340088.0,7.309941318285419e-08,hamilton_19,SR,SAL,True,activated
1535,600.0,1199.0,9.473903143468003e-17,0.7335354828770865,0.7335354828770864,222871.5,4.6459140601905445e-40,hamilton_19,SIR,SAL,True,activated
1536,600.0,1199.0,-8.289665250534503e-17,13.89042566896397,13.89042566896397,19426.5,2.3849884658435602e-244,hamilton_19,FF,SAL,True,activated
1537,600.0,1199.0,0.0,0.5935912074637295,0.5935912074637295,267976.5,5.726088971443933e-19,hamilton_19,SIR,SAL,True,activated
1538,600.0,1199.0,-2.3684757858670008e-17,0.9750542583948335,0.9750542583948335,248543.0,4.654307057127657e-28,hamilton_19,SIR,SAL,True,activated
1540,600.0,1199.0,0.0,32.846914788449624,32.846914788449624,55324.5,5.323215189490621e-208,hamilton_19,SR,SAL,True,activated
1541,600.0,1199.0,-3.256654205567126e-17,56.718583186056364,56.718583186056364,59821.0,1.3132965599627324e-206,hamilton_19,SR,SAL,True,activated
1542,600.0,1199.0,-8.881784197001253e-18,0.8379274632816074,0.8379274632816074,228789.0,1.7411339141817692e-39,hamilton_19,SIR,SAL,True,activated
1543,600.0,1199.0,-4.7369515717340015e-17,0.10349768782398269,0.10349768782398273,349093.5,0.26054862986387495,hamilton_19,SIR,SAL,False,non responder
1544,600.0,1199.0,1.7763568394002505e-17,-0.8585905155376039,-0.8585905155376039,560323.5,1.5348246196545828e-120,hamilton_19,SIR,SAL,True,inhibited
1545,600.0,1199.0,0.0,-0.43341090558895706,-0.43341090558895706,426867.5,1.5204505760241788e-52,hamilton_19,FF,SAL,True,inhibited
1547,600.0,1199.0,-2.2204460492503132e-17,1.7376738113365346,1.7376738113365346,310939.5,1.913521043574093e-19,hamilton_19,SR,SAL,True,activated
1548,600.0,1199.0,1.1842378929335004e-17,0.16560269017751034,0.16560269017751034,355498.5,0.0376823232707854,hamilton_19,SIR,SAL,False,non responder
1550,600.0,1199.0,-7.105427357601002e-17,1.8182890526916802,1.8182890526916802,159321.0,5.638154917285844e-83,hamilton_19,FF,SAL,True,activated
1551,600.0,1199.0,9.473903143468003e-17,0.820464734766092,0.8204647347660919,203217.5,1.2190687255809748e-51,hamilton_19,FF,SAL,True,activated
1552,600.0,1199.0,1.7763568394002505e-17,-0.8043528276975328,-0.8043528276975328,547687.5,9.53763084196488e-106,hamilton_19,SIR,SAL,True,inhibited
1553,600.0,1199.0,-6.661338147750939e-17,15.459785971848945,15.459785971848945,120184.0,2.999352375307861e-137,hamilton_19,SIR,SAL,True,activated
1554,600.0,1199.0,9.473903143468003e-17,-1.3181184109576647,-1.3181184109576647,594758.5,5.943922514606825e-133,hamilton_20,SR,CIT,True,inhibited
1556,600.0,1199.0,5.773159728050814e-17,-1.4282457760210545,-1.4282457760210545,606833.5,4.606264625463646e-144,hamilton_20,SR,CIT,True,inhibited
1557,600.0,1199.0,1.8947806286936006e-16,-3.6762558263917384,-3.6762558263917384,653518.0,3.876131296150293e-204,hamilton_20,SR,CIT,True,inhibited
1558,600.0,1199.0,-4.7369515717340015e-17,-0.6547114562225427,-0.6547114562225427,517362.0,1.0859555965962085e-73,hamilton_20,SIR,CIT,True,inhibited
1559,600.0,1199.0,1.3026616822268503e-16,-2.2680328106330374,-2.2680328106330374,628554.0,6.249529204991152e-178,hamilton_20,SR,CIT,True,inhibited
1560,600.0,1199.0,9.473903143468003e-17,-2.69732083589531,-2.69732083589531,664152.5,1.5733755950223322e-216,hamilton_20,SR,CIT,True,inhibited
1562,600.0,1199.0,1.1842378929335003e-16,-1.4002290559149235,-1.4002290559149237,583520.5,2.5641458042604054e-122,hamilton_20,SR,CIT,True,inhibited
1563,600.0,1199.0,-1.4802973661668755e-18,-0.5659179629832974,-0.5659179629832974,491638.0,2.803102440874515e-54,hamilton_20,SIR,CIT,True,inhibited
1564,600.0,1199.0,3.552713678800501e-17,-1.1797564800140468,-1.1797564800140468,582069.0,3.8701087939046603e-128,hamilton_20,SR,CIT,True,inhibited
1565,600.0,1199.0,-1.4210854715202004e-16,-1.620344159847832,-1.6203441598478319,676368.0,1.5592468856389263e-273,hamilton_20,SR,CIT,True,inhibited
1567,600.0,1199.0,5.033011044967376e-17,-0.24297961420999545,-0.2429796142099955,393317.5,7.251032620517545e-09,hamilton_20,SIR,CIT,True,inhibited
1568,600.0,1199.0,9.177843670234627e-17,-0.45152930617560644,-0.45152930617560655,485729.5,8.67943773104305e-46,hamilton_20,SIR,CIT,True,inhibited
1569,600.0,1199.0,1.1842378929335004e-17,-1.4190665846108588,-1.4190665846108588,622858.0,3.113612918899396e-168,hamilton_20,SIR,CIT,True,inhibited
1570,600.0,1199.0,1.1842378929335003e-16,-1.48694571983819,-1.4869457198381901,598074.5,1.284307668656983e-141,hamilton_20,SR,CIT,True,inhibited
1571,600.0,1199.0,-7.697546304067752e-17,-0.6971637218092418,-0.6971637218092417,519137.0,1.4482907529518965e-80,hamilton_20,SR,CIT,True,inhibited
1572,600.0,1199.0,-3.552713678800501e-17,-2.4723173930386135,-2.4723173930386135,616547.0,2.8655523533937294e-160,hamilton_20,SR,CIT,True,inhibited
1573,600.0,1199.0,-4.7369515717340015e-17,-0.45362897389551937,-0.4536289738955193,468769.0,3.2219106602256298e-46,hamilton_20,SR,CIT,True,inhibited
1574,600.0,1199.0,4.7369515717340015e-17,-0.42568293610183705,-0.4256829361018371,466360.0,9.987491886248497e-48,hamilton_20,SR,CIT,True,inhibited
1575,600.0,1199.0,-4.144832625267251e-17,0.3038164765628194,0.30381647656281946,360306.5,0.9332630242876356,hamilton_20,SR,CIT,False,non responder
1576,600.0,1199.0,3.552713678800501e-17,-0.19048103360279833,-0.19048103360279836,428142.0,1.9107124131163665e-17,hamilton_20,SR,CIT,False,non responder
1577,600.0,1199.0,1.5247062871518816e-16,-0.09504576812497699,-0.09504576812497714,453940.0,5.683473022393812e-26,hamilton_20,SR,CIT,False,non responder
1578,600.0,1199.0,9.473903143468003e-17,-0.13211622405109286,-0.13211622405109294,430891.0,7.776592483070283e-19,hamilton_20,SIR,CIT,False,non responder
1579,600.0,1199.0,0.0,0.44793682802943613,0.44793682802943613,350800.0,0.1065023606946224,hamilton_20,SIR,CIT,False,non responder
1580,600.0,1199.0,6.217248937900877e-17,-0.2310471948727226,-0.23104719487272266,425139.0,5.712894247616768e-19,hamilton_20,SIR,CIT,True,inhibited
1581,600.0,1199.0,7.105427357601002e-17,-3.149893846033503,-3.149893846033503,692162.0,6.265218359603749e-261,hamilton_20,SR,CIT,True,inhibited
1582,600.0,1199.0,5.329070518200751e-17,0.00929271805447535,0.009292718054475296,435232.0,6.320794030956954e-18,hamilton_20,SR,CIT,False,non responder
1584,600.0,1199.0,0.0,-0.42001901731063784,-0.42001901731063784,462391.0,2.0311992659120665e-35,hamilton_20,SIR,CIT,True,inhibited
1585,600.0,1199.0,2.0724163126336256e-17,-0.20465356978643617,-0.2046535697864362,394582.5,1.257120382215343e-08,hamilton_20,SR,CIT,True,inhibited
1586,600.0,1199.0,-4.4408920985006264e-17,-0.2803976310555177,-0.2803976310555176,402643.0,2.3302151769923028e-14,hamilton_20,SIR,CIT,True,inhibited
1587,600.0,1199.0,-1.0658141036401502e-16,-0.8803663951860774,-0.8803663951860773,560954.5,5.043995160746384e-145,hamilton_20,SIR,CIT,True,inhibited
1588,600.0,1199.0,1.0362081563168128e-17,0.7100677707752387,0.7100677707752387,350478.5,0.2145190228869569,hamilton_20,SR,CIT,False,non responder
1589,600.0,1199.0,8.289665250534503e-17,-0.4611416202268829,-0.46114162022688293,469445.0,9.331671732372821e-40,hamilton_20,SIR,CIT,True,inhibited
1590,600.0,1199.0,-2.3684757858670008e-17,-1.6589496622726343,-1.6589496622726343,608142.0,6.914704586403572e-170,hamilton_20,SR,CIT,True,inhibited
1592,600.0,1199.0,4.7369515717340015e-17,-0.40386690308827866,-0.4038669030882787,484571.0,1.138705014262198e-44,hamilton_20,SIR,CIT,True,inhibited
1593,600.0,1199.0,-2.3684757858670008e-17,0.7169491959385963,0.7169491959385963,323608.5,1.0266837534785638e-07,hamilton_20,SR,CIT,True,activated
1594,600.0,1199.0,0.0,0.11583667656433484,0.11583667656433484,364298.5,0.4734313006262525,hamilton_20,SIR,CIT,False,non responder
1595,600.0,1199.0,-5.921189464667501e-17,0.36657857180224523,0.3665785718022453,379155.5,0.016283948418090322,hamilton_20,SIR,CIT,True,activated
1596,600.0,1199.0,-5.921189464667501e-17,2.184784940400463,2.184784940400463,306880.5,2.73650300482116e-17,hamilton_20,SR,CIT,True,activated
1597,600.0,1199.0,6.069219201284189e-17,-1.1716530342520874,-1.1716530342520874,612181.0,9.774937893003746e-168,hamilton_20,SR,CIT,True,inhibited
1598,600.0,1199.0,-2.3684757858670008e-17,-0.1709982478949684,-0.17099824789496837,374681.0,6.958176158149329e-06,hamilton_20,SR,CIT,False,non responder
1599,600.0,1199.0,2.3684757858670008e-17,0.24634679395625417,0.24634679395625414,357180.0,0.6714242289308352,hamilton_20,SR,CIT,False,non responder
1602,600.0,1199.0,-1.1842378929335004e-17,-0.8549809250609807,-0.8549809250609807,549119.5,3.4816608487875464e-112,hamilton_20,SR,CIT,True,inhibited
1603,600.0,1199.0,7.697546304067752e-17,-1.465440458977397,-1.465440458977397,626568.5,8.382905756950536e-173,hamilton_20,SR,CIT,True,inhibited
1604,600.0,1199.0,-4.884981308350689e-17,-0.6463944002743287,-0.6463944002743287,514504.5,2.4506038559046842e-71,hamilton_20,SIR,CIT,True,inhibited
1605,600.0,1199.0,-4.5889218351173137e-17,0.6197119036436589,0.6197119036436589,403043.0,8.702086614578385e-07,hamilton_20,SIR,CIT,True,activated
1606,600.0,1199.0,6.513308411134252e-17,-0.675859217481555,-0.6758592174815551,521543.5,1.1528685825594269e-82,hamilton_20,SIR,CIT,True,inhibited
1608,600.0,1199.0,2.3684757858670008e-17,0.45179783878368934,0.45179783878368934,347144.0,0.045302617034919196,hamilton_20,SR,CIT,True,activated
1609,600.0,1199.0,-3.552713678800501e-17,-2.5959966879699965,-2.5959966879699965,628221.0,1.5727511402689193e-178,hamilton_20,SR,CIT,True,inhibited
1610,600.0,1199.0,-5.921189464667501e-17,-1.6665003953487119,-1.6665003953487119,627892.5,1.26991380096418e-167,hamilton_20,SIR,CIT,True,inhibited
1611,600.0,1199.0,7.105427357601002e-17,-0.2539277254927562,-0.2539277254927563,418579.5,1.09514888385e-16,hamilton_20,SR,CIT,True,inhibited
2369,600.0,1199.0,9.473903143468003e-17,0.17530346415730225,0.17530346415730216,326292.5,0.001084685309077943,chronic_08,SIR,CIT,False,non responder
2370,600.0,1199.0,-5.921189464667501e-17,0.0719952335016427,0.07199523350164276,343145.5,0.1033390193669805,chronic_08,SIR,CIT,False,non responder
2371,600.0,1199.0,4.7369515717340015e-17,-0.9329470171674094,-0.9329470171674094,550881.5,7.083329649798458e-80,chronic_08,SIR,CIT,True,inhibited
2372,600.0,1199.0,2.9605947323337506e-16,-0.22629061799479,-0.2262906179947903,371834.0,0.23794710939383057,chronic_08,SIR,CIT,False,non responder
2373,600.0,1199.0,-1.1842378929335004e-17,-1.0115088478424261,-1.0115088478424261,543948.5,4.4163052746755575e-71,chronic_08,FF,CIT,True,inhibited
2374,600.0,1199.0,-2.842170943040401e-16,-3.238834940665032,-3.2388349406650314,671192.5,1.0050098806862353e-200,chronic_08,SIR,CIT,True,inhibited
2375,600.0,1199.0,-1.4210854715202004e-16,-1.1728644465820648,-1.1728644465820646,583664.5,2.9253149573336037e-159,chronic_08,SIR,CIT,True,inhibited
2376,600.0,1199.0,0.0,0.3055087183746229,0.3055087183746229,301865.5,3.1223116901972102e-09,chronic_08,SR,CIT,True,activated
2377,600.0,1199.0,0.0,-1.1229780338375266,-1.1229780338375266,572416.5,1.2043163275684464e-94,chronic_08,SR,CIT,True,inhibited
2378,600.0,1199.0,4.7369515717340015e-17,0.24848507260560582,0.24848507260560576,333667.0,0.0003094192716373478,chronic_08,SIR,CIT,True,activated
2380,600.0,1199.0,4.7369515717340015e-17,0.9125507495606603,0.9125507495606603,302362.5,1.3345248023393344e-11,chronic_08,SR,CIT,True,activated
2381,600.0,1199.0,-2.3684757858670008e-17,-0.5640350277882002,-0.5640350277882002,498398.0,1.990477868260869e-66,chronic_08,SIR,CIT,True,inhibited
2386,600.0,1199.0,-7.105427357601002e-17,0.2564889632103229,0.25648896321032294,330470.5,0.0023197398566745186,chronic_08,SIR,CIT,True,activated
2387,600.0,1199.0,3.552713678800501e-17,-0.16348599982027648,-0.1634859998202765,373482.5,1.701674610795298e-05,chronic_08,FF,CIT,False,non responder
2388,600.0,1199.0,-1.7763568394002505e-17,0.37748368798567,0.37748368798567,349750.5,0.002074551305218856,chronic_08,SIR,CIT,True,activated
2389,600.0,1199.0,-1.6579330501069005e-16,-2.051761409676776,-2.051761409676776,651648.0,1.9761105995044734e-175,chronic_08,SR,CIT,True,inhibited
2390,600.0,1199.0,-5.921189464667501e-17,-0.8407991865168915,-0.8407991865168913,530184.5,6.034307406951588e-62,chronic_08,SIR,CIT,True,inhibited
2391,600.0,1199.0,-7.579122514774402e-16,-0.30837491579788223,-0.30837491579788145,399045.0,0.0001482111281615047,chronic_08,SIR,CIT,True,inhibited
2392,600.0,1199.0,-3.789561257387201e-16,-2.230027603340629,-2.2300276033406288,675587.5,9.521387969943323e-207,chronic_08,SR,CIT,True,inhibited
2393,600.0,1199.0,3.552713678800501e-17,0.6533134724416623,0.6533134724416623,282468.0,3.5078846134242556e-16,chronic_08,SIR,CIT,True,activated
2395,600.0,1199.0,2.1316282072803005e-16,-0.9292708921565178,-0.929270892156518,450362.5,2.138832184147153e-18,chronic_08,FF,CIT,True,inhibited
2396,600.0,1199.0,-7.579122514774402e-16,-1.3435305242981725,-1.3435305242981719,557831.0,9.809431433954997e-86,chronic_08,FF,CIT,True,inhibited
2397,600.0,1199.0,2.3684757858670008e-17,2.819191667559341,2.819191667559341,189812.5,8.482424903201776e-64,chronic_08,SIR,CIT,True,activated
2398,600.0,1199.0,1.8947806286936006e-16,-1.5564117111158917,-1.556411711115892,648934.0,6.715076809602347e-173,chronic_08,SIR,CIT,True,inhibited
2399,600.0,1199.0,-1.0066022089934752e-16,0.043490730525295465,0.04349073052529557,359596.0,0.9908156366967655,chronic_08,SIR,CIT,False,non responder
2401,600.0,1199.0,-1.7763568394002505e-17,0.3638976004731638,0.3638976004731638,329858.0,9.320241818644756e-07,chronic_08,SIR,CIT,True,activated
