neuron_id,neuron_type,score,session_name
1405,SR,0.001909916912574383,hamilton_07
1406,SR,0.004338700501603831,hamilton_07
1407,SR,-0.007947591937459909,hamilton_07
1408,SR,0.0019646012660285094,hamilton_07
1409,SR,-0.0020467633777168535,hamilton_07
1410,SR,0.00745774165809161,hamilton_07
1411,SR,0.003623746801704053,hamilton_07
1412,SR,0.0029673490400527356,hamilton_07
1413,SR,0.003010900318713805,hamilton_07
1414,SIR,0.00010247991972807124,hamilton_08
1416,SIR,0.0007425884053374077,hamilton_08
1417,SIR,0.005177615785436141,hamilton_08
1419,SIR,-0.0017737352413138342,hamilton_08
1421,SIR,-0.004699185731902489,hamilton_08
1422,SIR,0.0001673511009904205,hamilton_08
1423,SIR,-0.0070002221790156135,hamilton_08
1424,SIR,0.03446635405127472,hamilton_08
1426,SIR,0.001101356966884448,hamilton_08
1429,SIR,-0.004455021269432269,hamilton_08
1430,SIR,0.0008161576199334775,hamilton_08
1434,SIR,-0.0018451712760715554,hamilton_08
1435,SIR,0.002038547835645277,hamilton_08
1437,SIR,0.005577610863285565,hamilton_08
1438,SIR,0.0009601263611924038,hamilton_08
1439,SIR,0.007436531098770671,hamilton_08
1440,SIR,-0.00221838641549712,hamilton_08
1441,SIR,7.474529434732257e-05,hamilton_08
1442,SIR,0.672130625900712,hamilton_08
1443,SIR,0.0010888108905681593,hamilton_08
1445,SIR,0.6657600182922317,hamilton_08
1446,SIR,0.004125367580630046,hamilton_08
1447,SIR,0.014831264409039147,hamilton_08
1448,SIR,0.001468360138347591,hamilton_08
1449,SIR,-0.00689937227953048,hamilton_08
1452,SIR,0.011985792669752549,hamilton_08
1455,SIR,0.0006334683950318665,hamilton_08
1456,SIR,0.015675622278295352,hamilton_08
1458,SIR,0.0073235004701272645,hamilton_08
1459,SIR,0.040898684423197953,hamilton_08
1460,SIR,0.028731511582615398,hamilton_08
1461,SIR,0.020405692393322773,hamilton_08
1463,SIR,0.0002427157522112866,hamilton_08
1465,SIR,-0.0008957592204511978,hamilton_08
1466,SIR,-0.0038926194738913454,hamilton_08
1467,SIR,-0.0015383432364221683,hamilton_08
1468,SIR,-0.001036173102697191,hamilton_08
1469,SIR,0.011674777912164359,hamilton_08
1470,SIR,0.003063884790775928,hamilton_08
1471,SIR,0.00301978814153121,hamilton_08
1472,SIR,-0.002560899755903545,hamilton_08
1473,SIR,-0.0029438547962131077,hamilton_08
1474,SIR,0.0008406544202333999,hamilton_08
1475,SIR,0.002120159202587546,hamilton_08
1476,SIR,-0.006025690179556875,hamilton_08
1477,SIR,-0.0014898373868839966,hamilton_08
1478,SIR,-0.0028367474774507297,hamilton_08
1479,SIR,0.002999214639965375,hamilton_08
1480,SIR,-0.0009277725213212129,hamilton_08
1481,SIR,-0.0009182835077695906,hamilton_08
1482,SIR,0.005362506951069657,hamilton_08
1483,SIR,0.0027397233393980256,hamilton_08
1484,SIR,0.41085602891393413,hamilton_08
1485,SIR,0.0004559716030232419,hamilton_08
1486,SIR,0.0007380652343941252,hamilton_08
1487,SIR,-0.001753688337581627,hamilton_08
1488,SIR,-0.0030929343476109317,hamilton_08
1489,SIR,0.005177468774289151,hamilton_08
1490,SIR,-0.0010447852034406236,hamilton_08
1491,SIR,-0.0027182017658223144,hamilton_08
1492,SIR,-0.003830962163292151,hamilton_08
1414,FF,0.00782087501597899,hamilton_08
1416,FF,0.012391574942030003,hamilton_08
1417,FF,0.14168014504769325,hamilton_08
1419,FF,-0.002958462753151614,hamilton_08
1421,FF,-0.008702751564131538,hamilton_08
1422,FF,0.0074625100542139,hamilton_08
1423,FF,-0.008383975979311087,hamilton_08
1424,FF,0.06808730086249926,hamilton_08
1426,FF,0.010773670313774453,hamilton_08
1429,FF,-0.016363100477019277,hamilton_08
1430,FF,0.013110959597689108,hamilton_08
1434,FF,-0.003696532119658258,hamilton_08
1435,FF,0.01721942316926799,hamilton_08
1437,FF,0.020685493409258515,hamilton_08
1438,FF,0.38973649046428605,hamilton_08
1439,FF,0.408216227749163,hamilton_08
1440,FF,-0.009874952099512191,hamilton_08
1441,FF,0.0028651120051131017,hamilton_08
1442,FF,0.6781606582280049,hamilton_08
1443,FF,0.011575541160384728,hamilton_08
1445,FF,0.6699300358940989,hamilton_08
1446,FF,0.03696637859714309,hamilton_08
1447,FF,0.018310404678003888,hamilton_08
1448,FF,0.008613170667472825,hamilton_08
1449,FF,-0.010444419263494042,hamilton_08
1452,FF,0.06470631386375887,hamilton_08
1455,FF,0.015102015510135392,hamilton_08
1456,FF,0.09217132515611107,hamilton_08
1458,FF,0.04447036285515358,hamilton_08
1459,FF,0.10412865914789296,hamilton_08
1460,FF,0.06048293800540794,hamilton_08
1461,FF,0.10565995507930556,hamilton_08
1463,FF,0.006196421117233108,hamilton_08
1465,FF,0.012096919945751817,hamilton_08
1466,FF,-0.010238307208733578,hamilton_08
1467,FF,-0.010489276625782518,hamilton_08
1468,FF,0.002516047616961603,hamilton_08
1469,FF,0.06382927519913406,hamilton_08
1470,FF,0.02108050167404485,hamilton_08
1471,FF,0.03513312657114802,hamilton_08
1472,FF,-0.0019636960468678577,hamilton_08
1473,FF,-0.0013905861236152227,hamilton_08
1474,FF,0.019830578215612273,hamilton_08
1475,FF,0.40322355898478346,hamilton_08
1476,FF,-0.00816798431774366,hamilton_08
1477,FF,-0.0009031579099951781,hamilton_08
1478,FF,0.0019726591363806723,hamilton_08
1479,FF,0.03352403608732213,hamilton_08
1480,FF,0.003479129883568621,hamilton_08
1481,FF,-0.0002225407792531886,hamilton_08
1482,FF,0.021224364630461158,hamilton_08
1483,FF,0.030139275171135394,hamilton_08
1484,FF,0.4197198249258993,hamilton_08
1485,FF,0.009581244960153334,hamilton_08
1486,FF,0.004373277784135899,hamilton_08
1487,FF,-0.00013863307408719107,hamilton_08
1488,FF,-0.008063252818687828,hamilton_08
1489,FF,0.14023677732381123,hamilton_08
1490,FF,0.00917459217358867,hamilton_08
1491,FF,-0.0030214453604941126,hamilton_08
1492,FF,-0.005475782753719472,hamilton_08
1414,SR,-0.00037415952492789726,hamilton_08
1416,SR,0.003563292818850372,hamilton_08
1417,SR,0.1398341600195701,hamilton_08
1419,SR,-0.0030763045103607833,hamilton_08
1421,SR,-1.675583290632332e-05,hamilton_08
1422,SR,-5.356958480453589e-05,hamilton_08
1423,SR,-0.008508505593470338,hamilton_08
1424,SR,0.03331072904681052,hamilton_08
1426,SR,0.00037198343836555294,hamilton_08
1429,SR,-0.007062547733882108,hamilton_08
1430,SR,0.0020495265915301043,hamilton_08
1434,SR,-0.0030487570884488503,hamilton_08
1435,SR,0.004999211601982445,hamilton_08
1437,SR,0.010126578154423704,hamilton_08
1438,SR,0.39435551881927805,hamilton_08
1439,SR,0.401498795605075,hamilton_08
1440,SR,-0.0110638322669931,hamilton_08
1441,SR,-0.0008050712054733289,hamilton_08
1442,SR,0.10023234587391054,hamilton_08
1443,SR,0.0029573610025054762,hamilton_08
1445,SR,0.08736911388713917,hamilton_08
1446,SR,0.010280719949543693,hamilton_08
1447,SR,0.002406376304858604,hamilton_08
1448,SR,0.0035693128191477187,hamilton_08
1449,SR,-0.006934246138692401,hamilton_08
1452,SR,0.023404447999281586,hamilton_08
1455,SR,0.0016579311931898878,hamilton_08
1456,SR,0.04077679500114047,hamilton_08
1458,SR,0.013242338765244032,hamilton_08
1459,SR,0.04765366938907847,hamilton_08
1460,SR,0.029830894584502478,hamilton_08
1461,SR,0.03432795351992028,hamilton_08
1463,SR,0.0031806282267506482,hamilton_08
1465,SR,0.0014772725791216024,hamilton_08
1466,SR,-0.005113314878706543,hamilton_08
1467,SR,-0.012179053198828971,hamilton_08
1468,SR,3.8600522719511864e-05,hamilton_08
1469,SR,0.02557197706681611,hamilton_08
1470,SR,0.007854724706433447,hamilton_08
1471,SR,0.013511584269237042,hamilton_08
1472,SR,-0.0013772321084625006,hamilton_08
1473,SR,-0.0016183044128694312,hamilton_08
1474,SR,0.007308706339162074,hamilton_08
1475,SR,0.40322689723016314,hamilton_08
1476,SR,-0.008725164151005771,hamilton_08
1477,SR,-0.0014100768952801212,hamilton_08
1478,SR,-0.0030133624450561004,hamilton_08
1479,SR,0.008930855197073683,hamilton_08
1480,SR,0.00020211583300606685,hamilton_08
1481,SR,-4.560007141991562e-05,hamilton_08
1482,SR,0.004992588230997819,hamilton_08
1483,SR,0.0076652051147675145,hamilton_08
1484,SR,0.019991459698460657,hamilton_08
1485,SR,0.003467924368674957,hamilton_08
1486,SR,-0.001427741065205579,hamilton_08
1487,SR,-0.0023631753213159802,hamilton_08
1488,SR,-0.008873997685763246,hamilton_08
1489,SR,0.13729963894609593,hamilton_08
1490,SR,0.0033472901442270775,hamilton_08
1491,SR,-0.003344388009151178,hamilton_08
1492,SR,-0.003203585290327027,hamilton_08
1493,SIR,0.0028548396879188643,hamilton_19
1494,SIR,0.006918392312010901,hamilton_19
1495,SIR,0.9311900661140864,hamilton_19
1496,SIR,0.9437799391439846,hamilton_19
1497,SIR,0.004535491946921044,hamilton_19
1498,SIR,0.49978578013715175,hamilton_19
1499,SIR,-0.00019138055885208337,hamilton_19
1500,SIR,0.09363285666471328,hamilton_19
1501,SIR,0.2723872424439581,hamilton_19
1502,SIR,0.003120688526984927,hamilton_19
1503,SIR,-0.001658239447502341,hamilton_19
1504,SIR,0.005611916392328253,hamilton_19
1505,SIR,0.004004793655454253,hamilton_19
1507,SIR,-0.00036654673809295436,hamilton_19
1509,SIR,0.0016273144478348822,hamilton_19
1510,SIR,0.006516293973179921,hamilton_19
1511,SIR,0.0023971712289797774,hamilton_19
1512,SIR,0.05147455018223972,hamilton_19
1513,SIR,8.663847362970767e-05,hamilton_19
1514,SIR,0.08939540512028679,hamilton_19
1515,SIR,0.00038111818746089376,hamilton_19
1516,SIR,0.00569621497612458,hamilton_19
1517,SIR,0.005118313827946075,hamilton_19
1519,SIR,0.2074810539764112,hamilton_19
1521,SIR,0.0018442946835852236,hamilton_19
1522,SIR,0.004777039990310694,hamilton_19
1523,SIR,0.0012755350914787523,hamilton_19
1524,SIR,0.0011983335811097673,hamilton_19
1525,SIR,0.006536684312498453,hamilton_19
1526,SIR,0.009775642763423575,hamilton_19
1527,SIR,0.03226120514087501,hamilton_19
1528,SIR,-0.004073843417242928,hamilton_19
1529,SIR,-0.029276909786024284,hamilton_19
1530,SIR,-0.003921684183998098,hamilton_19
1531,SIR,-0.0012716499151586458,hamilton_19
1532,SIR,0.0022881165900805467,hamilton_19
1533,SIR,0.026216548023226573,hamilton_19
1534,SIR,0.026928898445196504,hamilton_19
1535,SIR,0.011097752388911575,hamilton_19
1536,SIR,0.003337330388647386,hamilton_19
1537,SIR,0.009206011545259152,hamilton_19
1538,SIR,0.0038176385522060486,hamilton_19
1540,SIR,0.001088792712107045,hamilton_19
1541,SIR,0.2917721030028474,hamilton_19
1542,SIR,-0.00011147457084885737,hamilton_19
1543,SIR,-0.0003345002261744945,hamilton_19
1544,SIR,-0.0028638845066960793,hamilton_19
1545,SIR,-0.012311540749576721,hamilton_19
1547,SIR,-0.0035374959630374734,hamilton_19
1548,SIR,-0.0028566351451949413,hamilton_19
1549,SIR,0.000987240171297188,hamilton_19
1550,SIR,0.011713173547421763,hamilton_19
1551,SIR,0.010951303992879535,hamilton_19
1552,SIR,-0.001711771689837538,hamilton_19
1553,SIR,-0.001996803923263446,hamilton_19
1493,FF,0.0008762232083655119,hamilton_19
1494,FF,0.0036087974284798596,hamilton_19
1495,FF,0.9316545666734924,hamilton_19
1496,FF,0.9434143651632898,hamilton_19
1497,FF,0.00468426272950202,hamilton_19
1498,FF,0.4941311969770263,hamilton_19
1499,FF,0.002328879313988974,hamilton_19
1500,FF,0.0908217783639238,hamilton_19
1501,FF,0.29025020541597935,hamilton_19
1502,FF,0.005840839287900046,hamilton_19
1503,FF,-0.00032043865317790134,hamilton_19
1504,FF,0.005065149341006436,hamilton_19
1505,FF,0.004203946993929719,hamilton_19
1507,FF,0.00014459305789580324,hamilton_19
1509,FF,0.0016879202945605076,hamilton_19
1510,FF,0.00460517242333156,hamilton_19
1511,FF,0.0013446333245962006,hamilton_19
1512,FF,0.05192568668322726,hamilton_19
1513,FF,0.0012636663796700587,hamilton_19
1514,FF,0.0850784349366247,hamilton_19
1515,FF,-0.0006910121965145067,hamilton_19
1516,FF,0.006648203259474727,hamilton_19
1517,FF,0.004073608205068457,hamilton_19
1519,FF,0.20739830066115106,hamilton_19
1521,FF,0.0005024970776152715,hamilton_19
1522,FF,0.0036125306152719806,hamilton_19
1523,FF,0.0012971054709798758,hamilton_19
1524,FF,0.0030388375017963653,hamilton_19
1525,FF,0.008028701859204568,hamilton_19
1526,FF,0.004281922583304665,hamilton_19
1527,FF,0.03753921202953188,hamilton_19
1528,FF,-0.010250318123738823,hamilton_19
1529,FF,-0.004442493574421791,hamilton_19
1530,FF,0.0003047760752413309,hamilton_19
1531,FF,-0.00010153918541166984,hamilton_19
1532,FF,0.0013448165539347245,hamilton_19
1533,FF,0.01991125450308475,hamilton_19
1534,FF,0.21442148463808772,hamilton_19
1535,FF,0.006930537771822798,hamilton_19
1536,FF,0.0009371150827983454,hamilton_19
1537,FF,0.0061521877950104775,hamilton_19
1538,FF,0.005471384921675116,hamilton_19
1540,FF,0.0014248848166255046,hamilton_19
1541,FF,0.30039531229903177,hamilton_19
1542,FF,-0.0007380281303719372,hamilton_19
1543,FF,0.0001316570154421992,hamilton_19
1544,FF,0.0012215494170044305,hamilton_19
1545,FF,-0.01461705238977271,hamilton_19
1547,FF,0.5052980081676725,hamilton_19
1548,FF,-0.0027851273769797123,hamilton_19
1549,FF,0.05614780708828597,hamilton_19
1550,FF,0.015226071274538188,hamilton_19
1551,FF,0.007980066252992945,hamilton_19
1552,FF,-0.002424128301805428,hamilton_19
1553,FF,0.0016093644240402715,hamilton_19
1493,SR,-2.7930361525685397e-05,hamilton_19
1494,SR,0.002996384432175403,hamilton_19
1495,SR,0.005667520183439678,hamilton_19
1496,SR,0.003686151933453785,hamilton_19
1497,SR,0.0024019321464211485,hamilton_19
1498,SR,-0.0013933820178749334,hamilton_19
1499,SR,0.0022525660846633546,hamilton_19
1500,SR,0.012798956807119111,hamilton_19
1501,SR,0.0011181716697552303,hamilton_19
1502,SR,0.00012490467053156707,hamilton_19
1503,SR,-0.0031023965426788536,hamilton_19
1504,SR,0.002825861125557472,hamilton_19
1505,SR,0.001129206215144074,hamilton_19
1507,SR,-0.0006715842976324548,hamilton_19
1509,SR,-0.001230457215335723,hamilton_19
1510,SR,0.006458781739218389,hamilton_19
1511,SR,0.00138659616161827,hamilton_19
1512,SR,0.006301967476501069,hamilton_19
1513,SR,0.0013728347422312438,hamilton_19
1514,SR,0.010009222164656873,hamilton_19
1515,SR,-0.0005814133365008356,hamilton_19
1516,SR,0.007261232110613536,hamilton_19
1517,SR,0.0035619251060238,hamilton_19
1519,SR,0.00800576601197176,hamilton_19
1521,SR,-0.00022464667049568732,hamilton_19
1522,SR,0.0023590654327205083,hamilton_19
1523,SR,0.0009338025793811822,hamilton_19
1524,SR,0.0008139964236159259,hamilton_19
1525,SR,0.0050090145260070825,hamilton_19
1526,SR,0.0033000731123489667,hamilton_19
1527,SR,0.035942846836727306,hamilton_19
1528,SR,-0.004299970751265425,hamilton_19
1529,SR,-0.003888495096922995,hamilton_19
1530,SR,-0.00036349949042888683,hamilton_19
1531,SR,-0.001964009259260058,hamilton_19
1532,SR,0.0019122885938114953,hamilton_19
1533,SR,0.00964007863717915,hamilton_19
1534,SR,0.2155649699386925,hamilton_19
1535,SR,0.006859783988317947,hamilton_19
1536,SR,0.00011304385239698788,hamilton_19
1537,SR,0.009472997914274162,hamilton_19
1538,SR,0.006205101566562843,hamilton_19
1540,SR,0.0012861827543972693,hamilton_19
1541,SR,0.0031196884372976185,hamilton_19
1542,SR,-0.0005690262661938172,hamilton_19
1543,SR,-0.001858104724290266,hamilton_19
1544,SR,0.004496950671185629,hamilton_19
1545,SR,-0.006876670721526956,hamilton_19
1547,SR,0.4327646477055496,hamilton_19
1548,SR,-0.003937271032373157,hamilton_19
1549,SR,0.0279364130253976,hamilton_19
1550,SR,0.010825876529043876,hamilton_19
1551,SR,0.00467167647417408,hamilton_19
1552,SR,-0.002285338484318289,hamilton_19
1553,SR,0.0009696781805594634,hamilton_19
1554,SIR,0.006489158526366068,hamilton_20
1556,SIR,-0.006144230947374707,hamilton_20
1557,SIR,0.002299836178460235,hamilton_20
1558,SIR,0.0031626789171997904,hamilton_20
1559,SIR,0.016234344177846506,hamilton_20
1560,SIR,-0.002954852452035239,hamilton_20
1562,SIR,0.017003946668629966,hamilton_20
1563,SIR,0.0015374678682133602,hamilton_20
1564,SIR,0.002878652818482519,hamilton_20
1565,SIR,-0.003630853565372094,hamilton_20
1567,SIR,-0.002472911610353945,hamilton_20
1568,SIR,-0.006492389365652241,hamilton_20
1569,SIR,0.04232033502718666,hamilton_20
1570,SIR,0.00775335116984166,hamilton_20
1571,SIR,-0.008194902207712263,hamilton_20
1572,SIR,0.48692925368252366,hamilton_20
1573,SIR,0.009895637894671117,hamilton_20
1574,SIR,0.039744731688625114,hamilton_20
1575,SIR,0.005823662248280903,hamilton_20
1576,SIR,-0.0029233159264396846,hamilton_20
1577,SIR,0.008827491474771243,hamilton_20
1578,SIR,0.07175540102715727,hamilton_20
1579,SIR,-0.001508176495293423,hamilton_20
1580,SIR,0.03811535281923044,hamilton_20
1581,SIR,0.05766362258349496,hamilton_20
1582,SIR,0.004155101840203623,hamilton_20
1584,SIR,-0.0015324482791755135,hamilton_20
1585,SIR,-0.000967558795850465,hamilton_20
1586,SIR,-0.003964919922198407,hamilton_20
1587,SIR,0.011527837616289305,hamilton_20
1588,SIR,0.00559993091630957,hamilton_20
1589,SIR,0.011751508418226942,hamilton_20
1590,SIR,0.0014685299703165455,hamilton_20
1592,SIR,0.010377475793359837,hamilton_20
1593,SIR,0.011024611390364392,hamilton_20
1594,SIR,0.008962754097012993,hamilton_20
1595,SIR,-0.002757680266718898,hamilton_20
1596,SIR,0.0031738563537718313,hamilton_20
1597,SIR,-0.0020958521150131306,hamilton_20
1598,SIR,1.9040747668519487e-05,hamilton_20
1599,SIR,0.8963569655166562,hamilton_20
1600,SIR,0.007489159412454582,hamilton_20
1601,SIR,-0.001441816483756142,hamilton_20
1602,SIR,0.017301728253261574,hamilton_20
1603,SIR,0.01205272968171207,hamilton_20
1604,SIR,0.011350978280801805,hamilton_20
1605,SIR,0.013520850680666108,hamilton_20
1606,SIR,0.02894404703763842,hamilton_20
1608,SIR,0.88959769880659,hamilton_20
1609,SIR,0.5093116789291285,hamilton_20
1610,SIR,0.021853798942426006,hamilton_20
1611,SIR,0.004729899224789258,hamilton_20
1554,FF,0.04745536498839411,hamilton_20
1556,FF,-0.025960514064786368,hamilton_20
1557,FF,0.035768752470304824,hamilton_20
1558,FF,0.0313847697724398,hamilton_20
1559,FF,0.07320007383810653,hamilton_20
1560,FF,-0.0014013980694586926,hamilton_20
1562,FF,0.11349483054754336,hamilton_20
1563,FF,0.02558239381899796,hamilton_20
1564,FF,0.04277935544703375,hamilton_20
1565,FF,-0.001820679287276561,hamilton_20
1567,FF,0.0005611640395989604,hamilton_20
1568,FF,-0.004316104108193964,hamilton_20
1569,FF,0.13912621393488117,hamilton_20
1570,FF,0.07376034807273937,hamilton_20
1571,FF,-0.0016030255088902434,hamilton_20
1572,FF,0.5162766588595005,hamilton_20
1573,FF,0.07176681356164753,hamilton_20
1574,FF,0.14843869639310314,hamilton_20
1575,FF,0.05450209091991844,hamilton_20
1576,FF,0.0002674370218819222,hamilton_20
1577,FF,0.07464719990711935,hamilton_20
1578,FF,0.15906176206593642,hamilton_20
1579,FF,-0.0014076998758932647,hamilton_20
1580,FF,0.12888501657273335,hamilton_20
1581,FF,0.1993099995099126,hamilton_20
1582,FF,0.04386373625402547,hamilton_20
1584,FF,0.004485843019075575,hamilton_20
1585,FF,0.004180039742572683,hamilton_20
1586,FF,-0.003436782919671555,hamilton_20
1587,FF,0.08208353399748373,hamilton_20
1588,FF,0.04919887633169939,hamilton_20
1589,FF,0.06511376066707782,hamilton_20
1590,FF,0.023921962748309933,hamilton_20
1592,FF,0.06891939120500093,hamilton_20
1593,FF,0.06520307614826851,hamilton_20
1594,FF,0.05245295727708399,hamilton_20
1595,FF,0.01323608892946282,hamilton_20
1596,FF,0.040007087708621804,hamilton_20
1597,FF,-0.015236635424667888,hamilton_20
1598,FF,0.013562759631606535,hamilton_20
1599,FF,0.8966373113656649,hamilton_20
1600,FF,0.0731735325360737,hamilton_20
1601,FF,-0.0011831227082824912,hamilton_20
1602,FF,0.11971445663174304,hamilton_20
1603,FF,0.07410329089837746,hamilton_20
1604,FF,0.058866109200891324,hamilton_20
1605,FF,0.05635665247963924,hamilton_20
1606,FF,0.10882961395094537,hamilton_20
1608,FF,0.9108383449199746,hamilton_20
1609,FF,0.5663305639960663,hamilton_20
1610,FF,0.11588744833430556,hamilton_20
1611,FF,0.03467990293190788,hamilton_20
1554,SR,0.0018629000965911802,hamilton_20
1556,SR,-0.005264990950756809,hamilton_20
1557,SR,-0.0005866490551010406,hamilton_20
1558,SR,0.00013537385533377578,hamilton_20
1559,SR,0.0065516148595961,hamilton_20
1560,SR,-0.0010528309837793293,hamilton_20
1562,SR,0.011895369043500414,hamilton_20
1563,SR,-0.000345523601338571,hamilton_20
1564,SR,0.0027544736773953415,hamilton_20
1565,SR,0.00238462857683861,hamilton_20
1567,SR,-0.0028639262651532606,hamilton_20
1568,SR,-0.0041538205539288775,hamilton_20
1569,SR,0.015493576491223538,hamilton_20
1570,SR,0.004033020844575086,hamilton_20
1571,SR,0.004914101215663114,hamilton_20
1572,SR,0.03970931508134434,hamilton_20
1573,SR,0.0017651790705798475,hamilton_20
1574,SR,0.00953005292628284,hamilton_20
1575,SR,-0.0004728409277135803,hamilton_20
1576,SR,-0.000897335248391884,hamilton_20
1577,SR,0.005532052304014057,hamilton_20
1578,SR,0.01174733012721887,hamilton_20
1579,SR,-0.004889839861166534,hamilton_20
1580,SR,0.004425423095311664,hamilton_20
1581,SR,0.03679064100068021,hamilton_20
1582,SR,0.001122743773268886,hamilton_20
1584,SR,-0.0010609391691991377,hamilton_20
1585,SR,0.0009093825671517619,hamilton_20
1586,SR,-0.002759665608518769,hamilton_20
1587,SR,0.0034634116717662477,hamilton_20
1588,SR,6.423034413896022e-05,hamilton_20
1589,SR,0.0015627449989310317,hamilton_20
1590,SR,-0.002971058707090357,hamilton_20
1592,SR,0.000630394943071888,hamilton_20
1593,SR,0.002122830866899683,hamilton_20
1594,SR,-0.0016692019538558922,hamilton_20
1595,SR,3.10692923975342e-05,hamilton_20
1596,SR,-0.0011558426926565391,hamilton_20
1597,SR,-0.0035400524138435863,hamilton_20
1598,SR,-0.0025881854373888567,hamilton_20
1599,SR,0.01004405709817624,hamilton_20
1600,SR,0.004867029661802702,hamilton_20
1601,SR,-0.002139746697064604,hamilton_20
1602,SR,0.010777248103507508,hamilton_20
1603,SR,0.0022612374621878927,hamilton_20
1604,SR,0.0021360816307465446,hamilton_20
1605,SR,0.0011492071087815248,hamilton_20
1606,SR,0.0007279394242891701,hamilton_20
1608,SR,0.009234772169155336,hamilton_20
1609,SR,0.05311389499657724,hamilton_20
1610,SR,0.007683336147423381,hamilton_20
1611,SR,0.0018072015083298476,hamilton_20
