n_best,neuron_id,score,session_name
6,1288,-0.0007978347724356682,hamilton_23
7,1288,-0.0010008849014445653,hamilton_23
8,1288,0.00017538357249788917,hamilton_23
9,1288,-0.002123890828906694,hamilton_23
10,1288,-0.001699256204456101,hamilton_23
11,1288,-0.0010026378887938892,hamilton_23
12,1288,-0.001022961280114343,hamilton_23
13,1288,0.00018146114861532502,hamilton_23
14,1288,-0.001099869688883759,hamilton_23
15,1288,-0.0006279540978350485,hamilton_23
1,1289,0.003552544112587408,hamilton_23
2,1289,0.005049362401160851,hamilton_23
3,1289,0.009034538992974905,hamilton_23
4,1289,0.01042453327432813,hamilton_23
5,1289,0.012073555208003439,hamilton_23
6,1289,0.013918026030729424,hamilton_23
7,1289,0.014462772954914781,hamilton_23
8,1289,0.015625369938900423,hamilton_23
9,1289,0.01689258508213818,hamilton_23
10,1289,0.018386144553338424,hamilton_23
11,1289,0.019016515407830826,hamilton_23
12,1289,0.020067398298675855,hamilton_23
13,1289,0.020421371934309308,hamilton_23
14,1289,0.022194006030353174,hamilton_23
15,1289,0.023508289863652655,hamilton_23
1,1291,-0.0004718026559799693,hamilton_23
2,1291,-0.0005697169024166282,hamilton_23
3,1291,0.00017720316784186618,hamilton_23
4,1291,-4.412518958551992e-06,hamilton_23
5,1291,-0.0008866080359436034,hamilton_23
6,1291,0.0011867495403621309,hamilton_23
7,1291,5.670887756328291e-05,hamilton_23
8,1291,0.00019321890660088935,hamilton_23
9,1291,0.0007462061045006241,hamilton_23
10,1291,-0.0018418646975570496,hamilton_23
11,1291,-0.001160821015239666,hamilton_23
12,1291,-0.0010009646907597868,hamilton_23
13,1291,-0.00267628457889042,hamilton_23
14,1291,-0.0013577108322850196,hamilton_23
15,1291,-0.0010906271727859408,hamilton_23
1,1292,-0.0002583781517628392,hamilton_23
2,1292,-0.00044804635911015466,hamilton_23
3,1292,-0.0005712519141901851,hamilton_23
4,1292,-0.0007264550205203335,hamilton_23
5,1292,0.00011573896220218316,hamilton_23
6,1292,-0.0012164102524699905,hamilton_23
7,1292,-0.0010083692665286748,hamilton_23
8,1292,-0.0011415453301557577,hamilton_23
9,1292,-0.0012301519067913435,hamilton_23
10,1292,-0.0016634311802684154,hamilton_23
11,1292,-0.00031251385402824016,hamilton_23
12,1292,-0.001542630916429788,hamilton_23
13,1292,-0.0014287985176502538,hamilton_23
14,1292,-0.0022138830858863478,hamilton_23
15,1292,-0.0011092841660217622,hamilton_23
1,1293,-0.0006489006689606835,hamilton_23
2,1293,-0.0005777204219347797,hamilton_23
3,1293,-0.0008336941967113098,hamilton_23
4,1293,-0.000969868037403332,hamilton_23
5,1293,-0.002334895044353358,hamilton_23
6,1293,-0.002522030577541523,hamilton_23
7,1293,-0.0023126872735702796,hamilton_23
8,1293,-0.003179634830544975,hamilton_23
9,1293,-0.0038908666170546892,hamilton_23
10,1293,-0.0035709399859115364,hamilton_23
11,1293,-0.0033509268567241124,hamilton_23
12,1293,-0.005652592759596331,hamilton_23
13,1293,-0.0035995611664906947,hamilton_23
14,1293,-0.0031995168532439333,hamilton_23
15,1293,-0.0036461317859440624,hamilton_23
1,1294,-0.0004161160408276965,hamilton_23
2,1294,-0.00033691875768846467,hamilton_23
3,1294,-0.0004300460470581857,hamilton_23
4,1294,0.00010529869715429907,hamilton_23
5,1294,-5.715282617426709e-05,hamilton_23
6,1294,0.00017185608767287253,hamilton_23
7,1294,7.99912040634121e-05,hamilton_23
8,1294,-0.00012810762464121606,hamilton_23
9,1294,-3.560850044892483e-05,hamilton_23
10,1294,9.28151135590749e-05,hamilton_23
11,1294,-0.00010327800964766709,hamilton_23
12,1294,-0.0005490640725409612,hamilton_23
13,1294,-0.0006471912628627674,hamilton_23
14,1294,-0.0016342084416204328,hamilton_23
15,1294,-0.0017017450162474467,hamilton_23
1,1296,-0.0009089482280565609,hamilton_23
2,1296,-0.0006778051151857367,hamilton_23
3,1296,-0.0009858061271732054,hamilton_23
4,1296,-0.0006758021048292485,hamilton_23
5,1296,-0.000527270707196914,hamilton_23
6,1296,0.00029974226288322916,hamilton_23
7,1296,-0.00020414708927980475,hamilton_23
8,1296,0.00034260490202249195,hamilton_23
9,1296,0.00032453405835946024,hamilton_23
10,1296,0.0003919755268443792,hamilton_23
11,1296,-0.0017496298779347886,hamilton_23
12,1296,-0.002539841861499248,hamilton_23
13,1296,-0.0012348497010761905,hamilton_23
14,1296,-0.001243514215992958,hamilton_23
15,1296,-0.0013636562763511772,hamilton_23
1,1299,0.0001738758678551555,hamilton_23
2,1299,0.0019384248502480439,hamilton_23
3,1299,0.001895872516084407,hamilton_23
4,1299,0.0030480482673436613,hamilton_23
5,1299,0.0029342984802212422,hamilton_23
6,1299,0.002825161739809334,hamilton_23
7,1299,0.003064603742453431,hamilton_23
8,1299,0.001871150503103447,hamilton_23
9,1299,0.003235311946197905,hamilton_23
10,1299,0.0032365814976925257,hamilton_23
11,1299,0.003431204427585022,hamilton_23
12,1299,0.0032183436862461834,hamilton_23
13,1299,0.005094640797813232,hamilton_23
14,1299,0.005368121559217953,hamilton_23
15,1299,0.002381244321028242,hamilton_23
1,1301,-9.432523060219911e-05,hamilton_23
2,1301,-0.00010720231417522541,hamilton_23
3,1301,0.000791847989593375,hamilton_23
4,1301,0.00046065838454532047,hamilton_23
5,1301,-0.0003712659858795764,hamilton_23
6,1301,0.00016842669911516507,hamilton_23
7,1301,-8.726108406764688e-05,hamilton_23
8,1301,-0.0003587847238638142,hamilton_23
9,1301,-0.0020521472756706684,hamilton_23
10,1301,5.471040908688885e-06,hamilton_23
11,1301,-0.0007110413765923695,hamilton_23
12,1301,-0.000564383605296892,hamilton_23
13,1301,0.00014757119331838543,hamilton_23
14,1301,-0.00025488266123654404,hamilton_23
15,1301,0.00026425821713744747,hamilton_23
1,1302,0.0007099730977200069,hamilton_23
2,1302,0.0023644516747387103,hamilton_23
3,1302,0.002167880988714721,hamilton_23
4,1302,0.0023943411206259315,hamilton_23
5,1302,0.003505793573114513,hamilton_23
6,1302,0.0013777516323119742,hamilton_23
7,1302,0.003348289052100717,hamilton_23
8,1302,0.003859966248334423,hamilton_23
9,1302,0.0034439309474990853,hamilton_23
10,1302,0.004130233582060128,hamilton_23
11,1302,0.0021771613794053348,hamilton_23
12,1302,0.003422665985486928,hamilton_23
13,1302,0.004098317418800646,hamilton_23
14,1302,0.0034958425062977306,hamilton_23
15,1302,0.004119414492674589,hamilton_23
1,1303,0.0014940526255744046,hamilton_23
2,1303,0.0019939515397279896,hamilton_23
3,1303,0.003463825906305851,hamilton_23
4,1303,0.0039542125365747745,hamilton_23
5,1303,0.004220311380956865,hamilton_23
6,1303,0.003550535879974848,hamilton_23
7,1303,0.005971933072782676,hamilton_23
8,1303,0.0052385868875099995,hamilton_23
9,1303,0.005794975004611347,hamilton_23
10,1303,0.0060092186333767115,hamilton_23
11,1303,0.00762384270236518,hamilton_23
12,1303,0.007541817699723463,hamilton_23
13,1303,0.009075073688077384,hamilton_23
14,1303,0.007085090140030381,hamilton_23
15,1303,0.007468013794057438,hamilton_23
1,1304,-6.070152026533826e-05,hamilton_23
2,1304,-0.000706069013196009,hamilton_23
3,1304,-0.0012006596842970563,hamilton_23
4,1304,3.2485942325077843e-05,hamilton_23
5,1304,-0.0009743601049332362,hamilton_23
6,1304,-0.0005678428052219075,hamilton_23
7,1304,-0.0008147299822691689,hamilton_23
8,1304,0.000714303996078014,hamilton_23
9,1304,0.0006755883528697604,hamilton_23
10,1304,0.0013040988035214474,hamilton_23
11,1304,0.0009336671826417175,hamilton_23
12,1304,0.0012740979121439676,hamilton_23
13,1304,0.0024662500818196653,hamilton_23
14,1304,0.0023382879332008557,hamilton_23
15,1304,0.00235230691214392,hamilton_23
1,1305,-0.0015754564581794473,hamilton_23
2,1305,9.924323746330898e-05,hamilton_23
3,1305,0.00045928086432514006,hamilton_23
4,1305,0.0006805812177073323,hamilton_23
5,1305,0.0002494545522097047,hamilton_23
6,1305,0.00177240084723429,hamilton_23
7,1305,3.8377523506527565e-05,hamilton_23
8,1305,0.0020146533314052695,hamilton_23
9,1305,0.002788284067864222,hamilton_23
10,1305,0.0020649713773800205,hamilton_23
11,1305,0.002608642373603054,hamilton_23
12,1305,0.001982671188020402,hamilton_23
13,1305,0.0017471936483930862,hamilton_23
14,1305,0.0009068126630294327,hamilton_23
15,1305,0.001116360200772748,hamilton_23
1,1306,-0.00019714728273649839,hamilton_23
2,1306,-0.001457725432092083,hamilton_23
3,1306,-0.0016056711767358234,hamilton_23
4,1306,-0.0011148294672599147,hamilton_23
5,1306,-0.001906600439584416,hamilton_23
6,1306,-0.0018831352244848888,hamilton_23
7,1306,-0.00211656494505279,hamilton_23
8,1306,-0.0024375093098357946,hamilton_23
9,1306,-0.0022412143393204078,hamilton_23
10,1306,-0.002859924412614001,hamilton_23
11,1306,-0.0028543565143721583,hamilton_23
12,1306,-0.006046746573869122,hamilton_23
13,1306,-0.003717507881105675,hamilton_23
14,1306,-0.003502242397221256,hamilton_23
15,1306,-0.0054782330524183465,hamilton_23
1,1310,-0.0009329555932112044,hamilton_23
2,1310,-0.00025210599802050204,hamilton_23
3,1310,0.000302602072830882,hamilton_23
4,1310,-0.0008008648218058356,hamilton_23
5,1310,-0.00047978971838784633,hamilton_23
6,1310,2.2324103645421366e-05,hamilton_23
7,1310,-0.0002984298150873199,hamilton_23
8,1310,-0.002750978941329407,hamilton_23
9,1310,-0.002248611706088566,hamilton_23
10,1310,-0.0002986137041465664,hamilton_23
11,1310,-0.0032671451060995783,hamilton_23
12,1310,-0.0023814554080669125,hamilton_23
13,1310,-0.0010709636246601483,hamilton_23
14,1310,-8.507531682486747e-05,hamilton_23
15,1310,-0.002182448197603848,hamilton_23
1,1311,-0.00025169648746952155,hamilton_23
2,1311,-0.0005927545993244631,hamilton_23
3,1311,-0.0012749557670077127,hamilton_23
4,1311,-0.0027077087914722854,hamilton_23
5,1311,-0.0017798316283876403,hamilton_23
6,1311,-0.001959172257987407,hamilton_23
7,1311,-0.002348364880484599,hamilton_23
8,1311,-0.003298105833466636,hamilton_23
9,1311,-0.0018762550419865187,hamilton_23
10,1311,-0.007235549348398029,hamilton_23
11,1311,-0.0020016161730176617,hamilton_23
12,1311,-0.0032675487440525066,hamilton_23
13,1311,-0.008409954586101564,hamilton_23
14,1311,-0.004237880588379506,hamilton_23
15,1311,-0.004223623489727024,hamilton_23
1,1312,-0.0010084246991821644,hamilton_23
2,1312,-0.0011226721081710523,hamilton_23
3,1312,-0.001986869089284937,hamilton_23
4,1312,-0.0035071815507618175,hamilton_23
5,1312,-0.0041866090735468205,hamilton_23
6,1312,-0.0031168995050620206,hamilton_23
7,1312,-0.0027936996563378445,hamilton_23
8,1312,-0.0030826810977199414,hamilton_23
9,1312,-0.0036111117901803436,hamilton_23
10,1312,-0.005099351857459844,hamilton_23
11,1312,-0.004161758376401625,hamilton_23
12,1312,-0.004546872817259517,hamilton_23
13,1312,-0.00395505478611966,hamilton_23
14,1312,-0.004372081777610948,hamilton_23
15,1312,-0.0035483771980381108,hamilton_23
1,1314,0.0006867523271777643,hamilton_23
2,1314,0.0003623300951819841,hamilton_23
3,1314,-2.930997919139422e-05,hamilton_23
4,1314,0.000713310036032988,hamilton_23
5,1314,0.0008016070133493924,hamilton_23
6,1314,0.0011767313496483301,hamilton_23
7,1314,0.00034522631387641224,hamilton_23
8,1314,-0.00035635848337300935,hamilton_23
9,1314,0.0005368547469368545,hamilton_23
10,1314,-0.0010241109033507945,hamilton_23
11,1314,0.0003664450958184684,hamilton_23
12,1314,0.0007674786683288471,hamilton_23
13,1314,-0.0004855795705492216,hamilton_23
14,1314,0.00016724305277833197,hamilton_23
15,1314,-0.00035648350879051715,hamilton_23
1,1315,0.002317915733134557,hamilton_23
2,1315,0.003865273546892456,hamilton_23
3,1315,0.004002182999952852,hamilton_23
4,1315,0.00504859992718647,hamilton_23
5,1315,0.005497155025091738,hamilton_23
6,1315,0.005541324314154328,hamilton_23
7,1315,0.0054926007244344936,hamilton_23
8,1315,0.00538616919867263,hamilton_23
9,1315,0.005009493173669921,hamilton_23
10,1315,0.004913573838487095,hamilton_23
11,1315,0.006464455461371088,hamilton_23
12,1315,0.006321631147944706,hamilton_23
13,1315,0.007218829038783792,hamilton_23
14,1315,0.007155369809549827,hamilton_23
15,1315,0.006227567506735476,hamilton_23
1,1316,0.0014039016306311102,hamilton_23
2,1316,0.0025114321315029553,hamilton_23
3,1316,0.0038814271781777874,hamilton_23
4,1316,0.0033439539998471267,hamilton_23
5,1316,0.003692857756178092,hamilton_23
6,1316,0.004041771500599723,hamilton_23
7,1316,0.0030808082592266527,hamilton_23
8,1316,0.00379030125647859,hamilton_23
9,1316,0.004953843067041941,hamilton_23
10,1316,0.004645422828418533,hamilton_23
11,1316,0.005050807658143097,hamilton_23
12,1316,0.005239059641754462,hamilton_23
13,1316,0.005078494182319693,hamilton_23
14,1316,0.0050810752802582515,hamilton_23
15,1316,0.007492772172914419,hamilton_23
1,1317,-0.0007231415853251155,hamilton_23
2,1317,0.0006388440231756443,hamilton_23
3,1317,0.0011477017979906856,hamilton_23
4,1317,0.00014849965086238814,hamilton_23
5,1317,0.0014705152707241488,hamilton_23
6,1317,0.0022401943615623977,hamilton_23
7,1317,0.0018707519981851605,hamilton_23
8,1317,0.002012519028597248,hamilton_23
9,1317,0.0036008110889870883,hamilton_23
10,1317,0.004423599079863227,hamilton_23
11,1317,0.00408621337568722,hamilton_23
12,1317,0.004231799603975595,hamilton_23
13,1317,0.005652603122149991,hamilton_23
14,1317,0.005106417985467626,hamilton_23
15,1317,0.006671376923416639,hamilton_23
1,1318,0.0016584455316402736,hamilton_23
2,1318,0.0014575261209542,hamilton_23
3,1318,0.003173794747061276,hamilton_23
4,1318,0.002888873912609169,hamilton_23
5,1318,0.0027985737230515452,hamilton_23
6,1318,0.004130421067195589,hamilton_23
7,1318,0.0035390724256147087,hamilton_23
8,1318,0.004758128524138194,hamilton_23
9,1318,0.005742997351992662,hamilton_23
10,1318,0.005431637221300756,hamilton_23
11,1318,0.004802070721502539,hamilton_23
12,1318,0.005734650004268893,hamilton_23
13,1318,0.0060233074223523305,hamilton_23
14,1318,0.005421541242438255,hamilton_23
15,1318,0.005829387089704996,hamilton_23
1,1319,0.020017560327859153,hamilton_23
2,1319,0.021156221565389786,hamilton_23
3,1319,0.024368558819167906,hamilton_23
4,1319,0.0242485126292175,hamilton_23
5,1319,0.023869970093998695,hamilton_23
6,1319,0.025471168404678203,hamilton_23
7,1319,0.025091192260287064,hamilton_23
8,1319,0.026859420698136426,hamilton_23
9,1319,0.02732788574366809,hamilton_23
10,1319,0.027800397761082184,hamilton_23
11,1319,0.02751068037259006,hamilton_23
12,1319,0.025818258632757086,hamilton_23
13,1319,0.030455440435928783,hamilton_23
14,1319,0.029320683703330276,hamilton_23
15,1319,0.025239394444409657,hamilton_23
1,1320,-0.0005003820141372018,hamilton_23
2,1320,-0.0008849779009364233,hamilton_23
3,1320,-0.0006940850651472319,hamilton_23
4,1320,-0.0006606633393181571,hamilton_23
5,1320,0.0006335228310477836,hamilton_23
6,1320,-0.0003748343285340683,hamilton_23
7,1320,0.00048466808626137505,hamilton_23
8,1320,-9.14644239540019e-05,hamilton_23
9,1320,0.0015768441718620129,hamilton_23
10,1320,0.001674437341557411,hamilton_23
11,1320,0.000302369277678638,hamilton_23
12,1320,0.0005628699082713684,hamilton_23
13,1320,0.0005290604007545108,hamilton_23
14,1320,0.0017185271433018735,hamilton_23
15,1320,0.001808356355202645,hamilton_23
1,1321,-0.000403651794435711,hamilton_23
2,1321,0.0010451821889472467,hamilton_23
3,1321,0.0005992824272648356,hamilton_23
4,1321,-0.0005464325694651606,hamilton_23
5,1321,-2.67623712275622e-05,hamilton_23
6,1321,0.00042314159774836657,hamilton_23
7,1321,-0.0002548244762714313,hamilton_23
8,1321,0.0004907330606120031,hamilton_23
9,1321,0.0005185868850465347,hamilton_23
10,1321,0.00033914410398125925,hamilton_23
11,1321,-9.640717875571969e-05,hamilton_23
12,1321,0.0008920161357625966,hamilton_23
13,1321,0.0010985939415324442,hamilton_23
14,1321,-0.0004990158658609856,hamilton_23
15,1321,0.0018042975518147042,hamilton_23
1,1322,-0.0005681720855498895,hamilton_23
2,1322,-0.0006407343878839899,hamilton_23
3,1322,-0.001309886070430233,hamilton_23
4,1322,-0.0011669038802333497,hamilton_23
5,1322,-0.0009704782417709667,hamilton_23
6,1322,-0.00096668249501628,hamilton_23
7,1322,-0.0013344606296315398,hamilton_23
8,1322,-0.002601661494344798,hamilton_23
9,1322,-0.0019751922164283455,hamilton_23
10,1322,-0.0018994937198315576,hamilton_23
11,1322,-0.0006343796584750816,hamilton_23
12,1322,-0.0018223672082621212,hamilton_23
13,1322,-0.0015974080042574946,hamilton_23
14,1322,-0.0008457701757307978,hamilton_23
15,1322,-0.0013509280574551807,hamilton_23
1,1323,0.003525514052213996,hamilton_23
2,1323,0.006243428005615503,hamilton_23
3,1323,0.008685623884516547,hamilton_23
4,1323,0.01157431145859844,hamilton_23
5,1323,0.012836282731846893,hamilton_23
6,1323,0.015133291016281202,hamilton_23
7,1323,0.017286928540533063,hamilton_23
8,1323,0.017455170512307005,hamilton_23
9,1323,0.019277435482602235,hamilton_23
10,1323,0.021666862818122336,hamilton_23
11,1323,0.022518363949962296,hamilton_23
12,1323,0.023936613780414517,hamilton_23
13,1323,0.025749251001870754,hamilton_23
14,1323,0.028556469229171967,hamilton_23
15,1323,0.031016547632360815,hamilton_23
1,1325,0.8615606422265548,hamilton_23
2,1325,0.8616591213590507,hamilton_23
3,1325,0.862064800600734,hamilton_23
4,1325,0.8619718401204782,hamilton_23
5,1325,0.8621753872230409,hamilton_23
6,1325,0.8616815603645829,hamilton_23
7,1325,0.8617641468125068,hamilton_23
8,1325,0.8618089157462407,hamilton_23
9,1325,0.8615908418534504,hamilton_23
10,1325,0.8622499701575979,hamilton_23
11,1325,0.8620888372250087,hamilton_23
12,1325,0.861224254488825,hamilton_23
13,1325,0.8615605648308868,hamilton_23
14,1325,0.8617540286802866,hamilton_23
15,1325,0.8611944087995539,hamilton_23
1,1326,0.00020081886527865134,hamilton_23
2,1326,-0.002973622027211831,hamilton_23
3,1326,0.005625738891557974,hamilton_23
4,1326,0.00020547837385227475,hamilton_23
5,1326,0.008783895691702303,hamilton_23
6,1326,0.0008462237945493278,hamilton_23
7,1326,-0.002756532663035438,hamilton_23
8,1326,-0.00025145159691637443,hamilton_23
9,1326,0.005409961291034704,hamilton_23
10,1326,0.0008726075436066072,hamilton_23
11,1326,0.0008376583781168012,hamilton_23
12,1326,0.0036013330947435975,hamilton_23
13,1326,-0.007637265874629784,hamilton_23
14,1326,0.003422010159557387,hamilton_23
15,1326,-0.005369459566798129,hamilton_23
1,1327,-0.0005741683919359807,hamilton_23
2,1327,-0.001218278062041067,hamilton_23
3,1327,-0.0014682255119577547,hamilton_23
4,1327,-0.0013583839116760644,hamilton_23
5,1327,-0.0028110614376818167,hamilton_23
6,1327,-0.004297855931459482,hamilton_23
7,1327,-0.0030640859503916484,hamilton_23
8,1327,-0.0030482138367920798,hamilton_23
9,1327,-0.0021627873354680195,hamilton_23
10,1327,-0.002416613281392932,hamilton_23
11,1327,-0.0023591632090153693,hamilton_23
12,1327,-0.0027443491557849866,hamilton_23
13,1327,-0.0029075556754034173,hamilton_23
14,1327,-0.004491810488665271,hamilton_23
15,1327,-0.0030486981657359634,hamilton_23
1,1328,-0.0003879984374265177,hamilton_23
2,1328,-0.00010006183250279576,hamilton_23
3,1328,-0.0005235000215865427,hamilton_23
4,1328,0.0002617144351002576,hamilton_23
5,1328,-0.0009846917826344947,hamilton_23
6,1328,0.00026467727465084856,hamilton_23
7,1328,9.103228836848665e-06,hamilton_23
8,1328,0.000715661572606141,hamilton_23
9,1328,0.0012192945653849208,hamilton_23
10,1328,0.0005243420259645859,hamilton_23
11,1328,0.0013105249051781787,hamilton_23
12,1328,-7.193789925092897e-05,hamilton_23
13,1328,9.780313969909304e-05,hamilton_23
14,1328,0.0014280283444707109,hamilton_23
15,1328,0.001449676604033967,hamilton_23
1,1329,0.0009645556607515759,hamilton_23
2,1329,0.0008871845019228442,hamilton_23
3,1329,0.002087905161664394,hamilton_23
4,1329,0.0019292029595013194,hamilton_23
5,1329,0.0027432676825065007,hamilton_23
6,1329,0.0023817896134430637,hamilton_23
7,1329,0.0032560965925966245,hamilton_23
8,1329,0.001964611273689898,hamilton_23
9,1329,0.0028921931916264577,hamilton_23
10,1329,0.0025286633370861455,hamilton_23
11,1329,0.001545691122237325,hamilton_23
12,1329,0.001932235783749614,hamilton_23
13,1329,0.003958294234659742,hamilton_23
14,1329,0.0034808091260849936,hamilton_23
15,1329,0.004350024647561001,hamilton_23
1,1330,0.007099586301090555,hamilton_23
2,1330,0.01050073457992855,hamilton_23
3,1330,0.014069144593022753,hamilton_23
4,1330,0.017603974393788645,hamilton_23
5,1330,0.022437650237799443,hamilton_23
6,1330,0.02537681322607561,hamilton_23
7,1330,0.02721389725444423,hamilton_23
8,1330,0.032172701120089145,hamilton_23
9,1330,0.03406449516210071,hamilton_23
10,1330,0.036850681996627756,hamilton_23
11,1330,0.038444990411108604,hamilton_23
12,1330,0.03916554896915234,hamilton_23
13,1330,0.038823586539794806,hamilton_23
14,1330,0.045182413620007925,hamilton_23
15,1330,0.048151252706552586,hamilton_23
1,1331,0.22937020538838007,hamilton_23
2,1331,0.2320901152581841,hamilton_23
3,1331,0.23348871137539456,hamilton_23
4,1331,0.23241006812983098,hamilton_23
5,1331,0.23242027387495295,hamilton_23
6,1331,0.23451615859830016,hamilton_23
7,1331,0.23226152281014728,hamilton_23
8,1331,0.23480209025289409,hamilton_23
9,1331,0.23727410216774034,hamilton_23
10,1331,0.23412963335727746,hamilton_23
11,1331,0.2350362024732922,hamilton_23
12,1331,0.23602029933011764,hamilton_23
13,1331,0.23961797042083083,hamilton_23
14,1331,0.24120454383863382,hamilton_23
15,1331,0.23735338361329097,hamilton_23
1,1332,0.0013270758889376787,hamilton_23
2,1332,0.002679262197306498,hamilton_23
3,1332,0.0038648953280871145,hamilton_23
4,1332,0.004072919472747039,hamilton_23
5,1332,0.0036788669353247315,hamilton_23
6,1332,0.003683664174771617,hamilton_23
7,1332,0.00455275759939886,hamilton_23
8,1332,0.004610046247416166,hamilton_23
9,1332,0.004923258174071132,hamilton_23
10,1332,0.004942877579255755,hamilton_23
11,1332,0.004982547578637276,hamilton_23
12,1332,0.00438547897632775,hamilton_23
13,1332,0.005887279689925773,hamilton_23
14,1332,0.005526175006890011,hamilton_23
15,1332,0.006860644353549383,hamilton_23
1,1333,0.0002364213968506723,hamilton_23
2,1333,-0.00012666176677387231,hamilton_23
3,1333,0.0009584837895978193,hamilton_23
4,1333,0.0007243602179324959,hamilton_23
5,1333,-0.000909243286412087,hamilton_23
6,1333,-8.602830599735434e-05,hamilton_23
7,1333,-0.0013407504167601391,hamilton_23
8,1333,-3.071692158984618e-06,hamilton_23
9,1333,-0.0014263320959472026,hamilton_23
10,1333,-0.0012662779882316234,hamilton_23
11,1333,-0.0014841363490097903,hamilton_23
12,1333,-0.001528475932077189,hamilton_23
13,1333,-0.0017990360711250375,hamilton_23
14,1333,-0.0017336787947349608,hamilton_23
15,1333,-0.0015103584695802751,hamilton_23
1,1334,-0.0004987543112383586,hamilton_23
2,1334,1.7516990318267035e-07,hamilton_23
3,1334,-0.0009013408287120051,hamilton_23
4,1334,0.0004567452151836626,hamilton_23
5,1334,0.0007563705862122738,hamilton_23
6,1334,0.001477134194842944,hamilton_23
7,1334,0.00020263811037759538,hamilton_23
8,1334,0.00029751435527409776,hamilton_23
9,1334,-6.260789988841165e-05,hamilton_23
10,1334,0.0011064777584830709,hamilton_23
11,1334,0.00023322743505638233,hamilton_23
12,1334,-0.0004502464525217409,hamilton_23
13,1334,-0.00041929150124970783,hamilton_23
14,1334,-0.0005971156981527503,hamilton_23
15,1334,-0.0006470879966988363,hamilton_23
1,1335,-0.00018430444270332025,hamilton_23
2,1335,-0.0006320410909078866,hamilton_23
3,1335,-0.0005366921743227504,hamilton_23
4,1335,-0.000968581761828391,hamilton_23
5,1335,-0.0007210763694232459,hamilton_23
6,1335,-0.001066823588745347,hamilton_23
7,1335,-0.00014101057579316568,hamilton_23
8,1335,-0.0009797704151979225,hamilton_23
9,1335,-0.0038987141661464887,hamilton_23
10,1335,-0.0057659624002142085,hamilton_23
11,1335,-0.004571926370846091,hamilton_23
12,1335,-0.0028091236260757934,hamilton_23
13,1335,-0.005269965037479407,hamilton_23
14,1335,-0.002251595908312742,hamilton_23
15,1335,-0.0010868434053544983,hamilton_23
1,1336,-0.0010768428928546348,hamilton_23
2,1336,-0.0021965304274360387,hamilton_23
3,1336,-0.0032990102556729626,hamilton_23
4,1336,-0.0015621726398438618,hamilton_23
5,1336,7.899267781323882e-05,hamilton_23
6,1336,-0.001466602650481863,hamilton_23
7,1336,-0.0028706034645733956,hamilton_23
8,1336,0.0006394614316813207,hamilton_23
9,1336,-0.001713101223288005,hamilton_23
10,1336,-0.0009304487274829576,hamilton_23
11,1336,-0.0019297222422185677,hamilton_23
12,1336,-0.001660877557108531,hamilton_23
13,1336,-0.003115639428316541,hamilton_23
14,1336,-0.0015386841342703629,hamilton_23
15,1336,-0.0017060351417694352,hamilton_23
1,1337,-6.257513794758474e-05,hamilton_23
2,1337,-0.0014020718442966373,hamilton_23
3,1337,-0.00032014026525171155,hamilton_23
4,1337,-0.0008473805031972148,hamilton_23
5,1337,-0.0006278608188971191,hamilton_23
6,1337,-0.0009604685143526082,hamilton_23
7,1337,-0.0007600108654465032,hamilton_23
8,1337,-0.0008985299329226759,hamilton_23
9,1337,-0.00158668227893215,hamilton_23
10,1337,-0.0011597114349234383,hamilton_23
11,1337,-0.0011840023152375867,hamilton_23
12,1337,-0.001173935888680222,hamilton_23
13,1337,-0.0021915697305191716,hamilton_23
14,1337,-0.00140964609631955,hamilton_23
15,1337,-0.0003658748921877786,hamilton_23
1,1338,0.0007055772845374175,hamilton_23
2,1338,0.003774816311486573,hamilton_23
3,1338,0.003925525597511315,hamilton_23
4,1338,0.0045713919978973335,hamilton_23
5,1338,0.003924402479386147,hamilton_23
6,1338,0.005112070087785359,hamilton_23
7,1338,0.0046627776594777345,hamilton_23
8,1338,0.00670254475118377,hamilton_23
9,1338,0.00698485420050905,hamilton_23
10,1338,0.007058630344188433,hamilton_23
11,1338,0.007379296046921624,hamilton_23
12,1338,0.008282079434226052,hamilton_23
13,1338,0.006359813683669091,hamilton_23
14,1338,0.008363099587098377,hamilton_23
15,1338,0.009325229849261252,hamilton_23
1,1339,0.00108407610022494,hamilton_23
2,1339,0.0016248290323900515,hamilton_23
3,1339,0.0029294003931868984,hamilton_23
4,1339,0.0031053636877357293,hamilton_23
5,1339,0.0026658175725607245,hamilton_23
6,1339,0.0026769128562900814,hamilton_23
7,1339,0.003818650333207363,hamilton_23
8,1339,0.0037226687217997156,hamilton_23
9,1339,0.0037383229729465173,hamilton_23
10,1339,0.0023359937750037306,hamilton_23
11,1339,0.003986673517348205,hamilton_23
12,1339,0.004683742164950289,hamilton_23
13,1339,0.0032881382835987295,hamilton_23
14,1339,0.004998685624660037,hamilton_23
15,1339,0.005652026721171155,hamilton_23
1,1340,-0.000577712992080448,hamilton_23
2,1340,-0.0007244472277214697,hamilton_23
3,1340,-0.0011156514149135877,hamilton_23
4,1340,-0.0018213673775398398,hamilton_23
5,1340,-0.0023462308052651258,hamilton_23
6,1340,-0.0019386499425670944,hamilton_23
7,1340,-0.0019142081877796535,hamilton_23
8,1340,-0.002720522882119081,hamilton_23
9,1340,-0.00179138232483389,hamilton_23
