ensemble_orig,size,average_degree,average_weight,average_weight_out,volume,normalized_cut_size,internal_density,cut_size,conductance,edge_expantion,modularity,average_degree_p,average_weight_p,normalized_cut_size_p,conductance_p,edge_expantion_p,ensemble,session_name,shuffle,bin_width
0,6,0.08163211688598952,0.03498519295113837,0.02629533026361165,0.5686786921067722,0.5507655101251849,0.016326423377197904,0.07888599079083494,0.4120474749925731,0.03944299539541747,0.16929720991146247,0.6296296296296297,0.7777777777777778,0.5555555555555556,0.7037037037037037,0.6851851851851852,-1,hamilton_05,False,0.1
1,2,0.056281399945503886,0.056281399945503886,0.02629533026361165,0.1914487906818427,0.5507655101251849,0.056281399945503886,0.07888599079083494,0.4120474749925731,0.03944299539541747,0.16929720991146247,0.6296296296296297,0.6296296296296297,0.5555555555555556,0.7037037037037037,0.6851851851851852,-1,hamilton_05,False,0.1
0,3,0.30624383865221666,0.15312191932610833,0.014768988272870041,1.9377917067846826,0.5776995104509391,0.15312191932610833,1.0190601908280326,0.5258873733745756,0.3396867302760109,0.33930582385222285,0.47706422018348627,0.6850152905198776,0.24770642201834864,0.41284403669724773,0.3669724770642202,-1,hamilton_17,False,0.1
1,12,0.3436090708453113,0.03616937587845382,0.018395600308569734,6.293989686554965,0.4866433382030057,0.031237188258664665,2.17068083641123,0.3448815369126159,0.18089006970093582,0.33930582385222285,0.47706422018348627,0.944954128440367,0.1834862385321101,0.0,0.0,-1,hamilton_17,False,0.1
2,9,0.4694652721666857,0.07544977588393163,0.019674138839038974,6.822173776253315,0.5563305697773118,0.058683159020835714,2.5969863267531443,0.3806684514242012,0.2885540363059049,0.33930582385222285,0.42201834862385323,0.6850152905198776,0.24770642201834864,0.07339449541284404,0.1834862385321101,-1,hamilton_17,False,0.1
3,9,0.46802706889216,0.06793941322628129,0.02363597118869783,6.552204767710525,0.512564062691576,0.05850338361152,2.339961147681085,0.357125766156224,0.2599956830756761,0.33930582385222285,0.42201834862385323,0.6850152905198776,0.1834862385321101,0.0,0.1651376146788991,-1,hamilton_17,False,0.1
0,2,0.0890408756129004,0.0890408756129004,0.039774879457467396,1.4906527733222248,0.9326998330141157,0.0890408756129004,1.3125710220964246,0.8805343843899284,0.6562855110482123,0.0746073779910111,1.0,0.7926829268292683,1.0,1.0,0.45121951219512196,-1,hamilton_18,False,0.1
1,1,0.0,,0.007966337448831845,0.05576436214182292,1.002096674024824,,0.05576436214182292,1.0,0.05576436214182292,0.0746073779910111,1.0,0.0,1.0,1.0,0.0,-1,hamilton_18,False,0.1
2,16,1.322062816113061,0.08813752107420407,0.032365038872728694,23.127272429045426,0.6454294756802414,0.08813752107420407,1.9742673712364505,0.5600641401313344,0.2467834214045563,0.0746073779910111,0.0,0.7926829268292683,0.0,0.8780487804878048,0.0,-1,hamilton_18,False,0.1
3,3,0.2940557721938382,0.1470278860969191,0.022235657648342122,1.282409154251673,0.327877738413614,0.1470278860969191,0.40024183767015825,0.31210151326759067,0.13341394589005276,0.0746073779910111,1.0,0.18292682926829268,0.0,0.0,0.0,-1,hamilton_18,False,0.1
4,1,0.0,,0.03029920676929899,0.18179524061579394,1.0068678298904823,,0.18179524061579394,1.0,0.18179524061579394,0.0746073779910111,1.0,0.0,1.0,1.0,0.0,-1,hamilton_18,False,0.1
5,1,0.0,,0.024497722411620626,0.5144521706440331,1.0196822349743857,,0.5144521706440331,1.0,0.5144521706440331,0.0746073779910111,1.0,0.0,1.0,1.0,0.08780487804878048,-1,hamilton_18,False,0.1
0,13,0.344288817656364,0.0319696759252338,0.015905176051633982,11.61717867671639,0.6765999850380047,0.028690734804697,7.141424047183662,0.6147296384015154,0.5493403113218202,0.27683626629070984,0.9262295081967213,0.9918032786885246,0.11475409836065574,0.22131147540983606,0.0,-1,hamilton_23,False,0.1
1,47,1.5344733387734941,0.03732932035318542,0.015190166676354967,84.33314093014366,0.430768732584103,0.033358116060293354,12.212894007789394,0.2859514771956692,0.3392470557719276,0.27683626629070984,0.0,0.9918032786885246,0.0,0.0,0.0,-1,hamilton_23,False,0.1
2,2,0.9198424179537464,0.9198424179537464,0.021548487421983394,3.477369879978232,0.4842086742421831,0.9198424179537464,1.6376850440707387,0.4709550897936087,0.8188425220353693,0.27683626629070984,0.16393442622950818,0.4918032786885246,0.0,0.0,0.01639344262295082,-1,hamilton_23,False,0.1
3,21,0.9464891515987042,0.0499403823707859,0.015085481462164457,27.615124173663148,0.35807359499780406,0.04732445757993521,7.738851990090363,0.2802396230928772,0.36851676143287443,0.27683626629070984,0.0,0.819672131147541,0.0,0.0,0.0,-1,hamilton_23,False,0.1
0,24,0.8505805643076972,0.04682094849400168,0.023085039691501538,27.708806085899223,0.42652003660086757,0.03698176366555205,7.294872542514485,0.26326910368854844,0.3039530226047702,0.36212969155416785,0.12307692307692308,0.9923076923076923,0.0,0.0,0.0,-1,hamilton_07,False,0.1
1,22,1.3743146489320188,0.07097399595423572,0.02175498754796665,36.500358690318805,0.34621052001855607,0.06544355471104851,6.265436413814398,0.1745564147268123,0.28479256426429084,0.36212969155416785,0.0,0.9923076923076923,0.0,0.0,0.0,-1,hamilton_07,False,0.1
2,2,0.19231103231425176,0.19231103231425176,0.010760400088979579,0.8257984682766664,0.5404066495685197,0.19231103231425176,0.4411764036481628,0.5342422159838106,0.2205882018240814,0.36212969155416785,1.0,0.9230769230769231,0.015384615384615385,0.2923076923076923,0.0,-1,hamilton_07,False,0.1
3,7,0.706953541058325,0.13022828387916513,0.022525198730006794,7.358871051519,0.36458256518504667,0.1178255901763875,2.410196264110727,0.3275225570929416,0.34431375201581815,0.36212969155416785,0.37948717948717947,0.9230769230769231,0.0,0.0,0.0,5,hamilton_07,False,0.1
0,24,0.5116199174072144,0.029659125646795036,0.020409340098117745,20.687526138197658,0.5008811084427058,0.02224434423509628,8.408648120424509,0.4064598185521417,0.3503603383510212,0.17847702363670598,0.968,1.0,0.0,0.012,0.0,-1,hamilton_08,False,0.1
1,34,2.256844134420901,0.07211719978412655,0.020913820089742737,85.89295376961795,0.49073870450497487,0.06838921619457276,9.160253199307318,0.38409138598479753,0.35231743074258914,0.17847702363670598,0.0,1.0,0.0,0.012,0.0,-1,hamilton_08,False,0.1
2,2,0.896232031746352,0.896232031746352,0.01955943019977818,3.161624177477177,0.4459021907559076,0.896232031746352,1.3691601139844722,0.4330559349014707,0.6845800569922361,0.17847702363670598,0.336,0.14400000000000002,0.0,0.016,0.008,-1,hamilton_08,False,0.1
0,28,2.5472732330706163,0.10017366646906918,0.026981816407877526,78.77063185455147,0.3019122483973303,0.0943434530766895,7.446981328574195,0.2073721748541231,0.28642235879131517,0.30029283298104953,0.0,1.0,0.0,0.0,0.0,2,hamilton_19,False,0.1
1,26,1.094777211463471,0.0545291331380273,0.02698181640787753,35.91118882662444,0.30191224839733033,0.043791088458538845,7.4469813285741955,0.20737217485412313,0.2864223587913152,0.30029283298104953,0.11504424778761062,1.0,0.0,0.0,0.0,-1,hamilton_19,False,0.1
0,18,0.3564471126663377,0.02358841186762529,0.012051799565131688,9.29642812406055,0.44606182727634774,0.020967477215666924,2.880380096066476,0.30983728993844634,0.16002111644813755,0.38212512962518735,0.27322404371584696,1.0,0.11475409836065574,0.0,0.0,-1,hamilton_20,False,0.1
1,14,0.6601523858590427,0.05311570920704941,0.011754552696925269,11.651816704896277,0.335057425590202,0.0507809527583879,2.409683302869681,0.20680751885301235,0.17212023591926293,0.38212512962518735,0.21311475409836064,1.0,0.0,0.0,0.0,-1,hamilton_20,False,0.1
2,17,0.2116520052680628,0.017298481199793596,0.011642304002676991,6.83464460230127,0.610658857654972,0.013228250329253925,3.2365605127442056,0.4735521305166964,0.19038591251436504,0.38212512962518735,0.860655737704918,1.0,0.23770491803278687,0.22950819672131148,0.0,-1,hamilton_20,False,0.1
3,2,0.7207813366698981,0.7207813366698981,0.01737616988803581,2.6578945655023025,0.5014097420774376,0.7207813366698981,1.2163318921625068,0.4576298503144869,0.6081659460812534,0.38212512962518735,0.21311475409836064,0.39344262295081966,0.17486338797814208,0.22950819672131148,0.9836065573770492,-1,hamilton_20,False,0.1
0,13,1.2614917935506729,0.10512431612922274,0.0628897199584464,22.625475592044943,0.93925751979831,0.10512431612922274,6.226082275886193,0.6640773473171946,0.6226082275886193,0.026187384116204283,0.0,0.9,1.0,1.0,0.135,-1,hamilton_25,False,0.1
1,1,0.0,,0.007096279497748921,0.035481397488744605,1.0011099892686948,,0.035481397488744605,1.0,0.035481397488744605,0.026187384116204283,1.0,0.0,1.0,1.0,0.0,-1,hamilton_25,False,0.1
2,1,0.0,,0.013598708479354973,0.09519095935548481,1.0029834980602168,,0.09519095935548481,1.0,0.09519095935548481,0.026187384116204283,1.0,0.0,1.0,1.0,0.0,-1,hamilton_25,False,0.1
3,1,0.0,,0.02002807585048188,0.20028075850481877,1.006297991960592,,0.20028075850481877,1.0,0.20028075850481877,0.026187384116204283,1.0,0.0,1.0,1.0,0.0,-1,hamilton_25,False,0.1
4,1,0.0,,0.028817463786110716,0.3458095654333286,1.0109242564749175,,0.3458095654333286,1.0,0.3458095654333286,0.026187384116204283,1.0,0.0,1.0,1.0,0.0,-1,hamilton_25,False,0.1
5,6,0.46754366179011225,0.09350873235802244,0.06933544887629939,8.69877512522612,0.9304268747742627,0.09350873235802244,5.893513154485445,0.6775106919817342,0.9822521924142409,0.026187384116204283,1.0,0.9,1.0,1.0,0.85,-1,hamilton_25,False,0.1
0,5,0.20610062626031475,0.057250173961198546,0.022147172218122214,2.248597603298296,0.7327286241053553,0.05152515656507869,1.2180944719967222,0.5417129637646115,0.24361889439934442,0.22667414219503673,0.6821705426356589,0.7441860465116279,0.5697674418604651,0.6976744186046512,0.9457364341085271,-1,hamilton_26,False,0.1
1,11,0.1784667461677177,0.022308343270964714,0.017915815168069303,3.3605677909543004,0.6812538345327765,0.017846674616771772,1.3974335831094056,0.41583258247933647,0.1270394166463096,0.22667414219503673,0.6821705426356589,0.9186046511627907,0.5697674418604651,0.6976744186046512,0.09302325581395349,-1,hamilton_26,False,0.1
2,4,0.09221306611705218,0.030737688705684062,0.014057638599151937,0.9311578084342862,0.6769578975738058,0.030737688705684062,0.5623055439660775,0.603877816276467,0.14057638599151936,0.22667414219503673,0.8604651162790697,0.9186046511627907,0.5697674418604651,0.6976744186046512,0.11627906976744186,-1,hamilton_26,False,0.1
3,2,0.5464016563457951,0.5464016563457951,0.026821789275874017,2.085209515898929,0.6276629426953346,0.5464016563457951,0.9924062032073386,0.4759263736524407,0.4962031016036693,0.22667414219503673,0.6821705426356589,0.7441860465116279,0.5697674418604651,0.6976744186046512,1.0,-1,hamilton_26,False,0.1
0,10,0.5134278934939788,0.06112236827309271,0.03556930273189654,10.256258528332888,0.7682252191868617,0.0570475437215532,5.121979593393101,0.4994003982293978,0.5121979593393101,0.14102954019134942,1.0,1.0,0.9813084112149533,1.0,0.7850467289719626,-1,hamilton_28,False,0.1
1,2,0.06108260241943702,0.06108260241943702,0.02087181930853359,0.5604734103180795,0.7972781413646111,0.06108260241943702,0.43830820547920546,0.782032113228096,0.21915410273960273,0.14102954019134942,1.0,1.0,0.9813084112149533,1.0,0.0,-1,hamilton_28,False,0.1
2,4,0.052117678910640536,0.026058839455320268,0.013039908863554587,0.8343863410931823,0.772132012059667,0.01737255963688018,0.6259156254506202,0.7501508529377033,0.15647890636265505,0.14102954019134942,1.0,1.0,0.9813084112149533,1.0,0.0,-1,hamilton_28,False,0.1
3,2,0.06634970896394743,0.06634970896394743,0.02952531096117393,0.6346297042678516,0.8084068023680682,0.06634970896394743,0.5019302863399568,0.7909026050380276,0.2509651431699784,0.14102954019134942,1.0,1.0,0.9813084112149533,1.0,0.0,-1,hamilton_28,False,0.1
4,4,0.22390709772081197,0.11195354886040598,0.03794089591661406,3.285904833629934,0.8192836685657418,0.07463569924027065,2.3902764427466856,0.7274332531737235,0.5975691106866714,0.14102954019134942,1.0,1.0,0.9813084112149533,1.0,0.7850467289719626,-1,hamilton_28,False,0.1
5,10,0.8084970872696766,0.09624965324639008,0.03743615279529515,13.737829944786336,0.7745036422643932,0.08983300969663074,5.652859072089564,0.4114812233670784,0.5652859072089564,0.14102954019134942,0.7850467289719625,1.0,0.9813084112149533,0.7289719626168224,0.7850467289719626,-1,hamilton_28,False,0.1
0,19,0.6042842024731016,0.03703677369996428,0.015189400823686645,13.729431168894552,0.6577924755377109,0.03357134458183897,2.2480313219056236,0.49405435017394705,0.14986875479370823,0.12795765991746838,0.0,1.0,0.07407407407407407,0.08333333333333333,0.0,-1,hamilton_29,False,0.1
1,15,0.15347591718608972,0.015145649722311486,0.015189400823686649,4.5501700796969695,0.6577924755377109,0.010962565513292123,2.248031321905623,0.49405435017394705,0.1498687547937082,0.12795765991746838,0.9074074074074074,1.0,0.07407407407407407,0.08333333333333333,0.0,-1,hamilton_29,False,0.1
0,10,0.1547570649196403,0.023448040139339443,0.011530346090768062,2.9312121800885698,0.5497459835088258,0.01719522943551559,1.383641530892167,0.4720373162649586,0.1383641530892167,0.3159183487940952,0.6833333333333333,0.9583333333333334,0.0,0.05,0.008333333333333333,-1,hamilton_30,False,0.1
1,18,0.35855453649243807,0.026669345689520185,0.010831737089868726,9.053598558432379,0.5096469712975977,0.02109144332308459,2.599616901568496,0.28713631212941887,0.14442316119824977,0.3159183487940952,0.0,0.9583333333333334,0.0,0.0,0.008333333333333333,-1,hamilton_30,False,0.1
2,21,0.3147809294025669,0.01979161532171828,0.009560268190450723,8.751899592114865,0.4233742578230371,0.015739046470128346,2.141500074660961,0.2446897444516357,0.10197619403147434,0.3159183487940952,0.0,0.9583333333333334,0.0,0.0,0.0,-1,hamilton_30,False,0.1
0,7,0.5545701039444607,0.10783307576697847,0.047977525411813195,6.472777099849136,0.4615121355664103,0.0924283506574101,2.5907863722379134,0.4002588583342841,0.3701123388911305,0.3010444851209275,0.8901098901098901,0.989010989010989,0.0,0.07326007326007325,0.0,2,chronic_08,False,0.1
1,6,1.3033419953318803,0.26066839906637607,0.0721143330972387,14.021884618353813,0.620781129873544,0.26066839906637607,6.20183264636253,0.4422966537782446,1.033638774393755,0.3010444851209275,0.0,0.5054945054945055,0.02197802197802198,0.07692307692307693,0.6703296703296703,-1,chronic_08,False,0.1
2,3,0.5140758021384751,0.2570379010692376,0.0519131497429253,2.5804904012739316,0.42482982238781586,0.2570379010692376,1.038262994858506,0.40235103930087796,0.3460876649528353,0.3010444851209275,0.8901098901098901,0.5054945054945055,0.0,0.07326007326007325,0.0,4,chronic_08,False,0.1
3,12,1.6667778095418448,0.151525255412895,0.07692677275506231,25.693914898376757,0.4682511215116817,0.151525255412895,5.692581183874609,0.24669744989762005,0.4743817653228841,0.3010444851209275,0.0,0.989010989010989,0.0,0.0,0.0,5,chronic_08,False,0.1
0,4,1.1010692066328607,0.3670230688776202,0.04953182081137418,5.394913242758926,0.497301981373798,0.3670230688776202,0.9906364162274836,0.31367782067814276,0.2476591040568709,0.2929515267846415,0.09375,0.3984375,0.125,0.1171875,0.203125,-1,chronic_09,False,0.1
1,4,0.35421563482442503,0.11807187827480835,0.06232013002444189,2.164704099591003,0.4625340419998985,0.11807187827480835,0.7478415602933026,0.3454705705202845,0.18696039007332566,0.2929515267846415,0.65625,0.875,0.125,0.21875,0.0703125,-1,chronic_09,False,0.1
2,2,0.37531724440128034,0.37531724440128034,0.03034935699177261,0.9934293447367416,0.27651807620867264,0.37531724440128034,0.24279485593418088,0.24440072886967257,0.12139742796709044,0.2929515267846415,0.65625,0.3984375,0.09375,0.09375,0.0703125,-1,chronic_09,False,0.1
0,2,0.18217764605056588,0.18217764605056588,0.0855608893784865,2.931181973455727,0.9452718082693423,0.18217764605056588,2.5668266813545952,0.8756968023818822,1.2834133406772976,0.04155721682742251,1.0,1.0,1.0,1.0,0.8484848484848485,-1,chronic_01,False,0.1
1,1,0.0,,0.016098496719898894,0.06439398687959558,1.0016195780587809,,0.06439398687959558,1.0,0.06439398687959558,0.04155721682742251,1.0,0.0,1.0,1.0,0.0,-1,chronic_01,False,0.1
2,11,2.4842681778052484,0.24842681778052483,0.09924102723851301,32.487483372260414,0.8622386648019134,0.24842681778052483,5.160533416402679,0.7033918450199592,0.6450666770503348,0.04155721682742251,0.0,1.0,1.0,1.0,0.0,4,chronic_01,False,0.1
3,2,0.13048991496981388,0.13048991496981388,0.05942693257798911,0.855249155719519,0.7100992023319327,0.13048991496981388,0.5942693257798911,0.6948493568285768,0.29713466288994556,0.04155721682742251,1.0,1.0,1.0,1.0,0.0,-1,chronic_01,False,0.1
4,3,0.24815575864107878,0.12407787932053939,0.0979053057621065,3.4858158372622183,0.8618691749554963,0.12407787932053939,2.7413485613389823,0.786429544565973,0.9137828537796607,0.04155721682742251,1.0,1.0,1.0,1.0,0.3787878787878788,-1,chronic_01,False,0.1
0,6,0.461986390959032,0.10661224406746891,0.06746922767663348,5.133341314436363,0.5979419673481086,0.09239727819180639,2.3614229686821715,0.4600167462158035,0.39357049478036193,0.233247576443013,0.9866666666666667,1.0,0.18666666666666668,0.30666666666666664,0.09333333333333334,-1,hamilton_01,False,0.5
1,3,0.25445608578840745,0.12722804289420372,0.05546196514311947,1.4289118390826558,0.49772767811249385,0.12722804289420372,0.6655435817174337,0.46576952021386053,0.22184786057247788,0.233247576443013,0.9866666666666667,1.0,0.08,0.30666666666666664,0.02,6,hamilton_01,False,0.5
2,8,1.7495308617137588,0.25918975729092725,0.07373388638977121,15.692126280674806,0.36650143147406766,0.2499329802448227,1.695879386964738,0.2584294368551326,0.21198492337059224,0.233247576443013,0.0,0.76,0.04,0.04,0.02,7,hamilton_01,False,0.5
0,6,1.272927224659407,0.29375243645986315,0.10198273666674303,12.226786497959878,0.5235919756823236,0.2545854449318814,4.589223150003437,0.3753417261983907,0.7648705250005728,0.20778229524625777,0.28260869565217395,0.6231884057971014,0.0,0.06521739130434782,0.028985507246376812,8,hamilton_02,False,0.5
1,11,2.198659125833141,0.2198659125833141,0.09340801972626465,29.229283449382848,0.534058475939384,0.2198659125833141,5.04403306521829,0.36149067851276634,0.6305041331522863,0.20778229524625777,0.0,0.6231884057971014,0.0,0.06521739130434782,0.0,9,hamilton_02,False,0.5
2,2,0.23264613483169103,0.23264613483169103,0.050453848674449873,1.726638486524629,0.7609474069617124,0.23264613483169103,1.2613462168612473,0.7305213145109952,0.6306731084306236,0.20778229524625777,1.0,0.6231884057971014,0.5797101449275363,0.9710144927536232,0.0,-1,hamilton_02,False,0.5
0,9,1.1738996306412242,0.14673745383015302,0.058884240109812455,14.333688042799013,0.5250942957553001,0.14673745383015302,3.768591367027996,0.2629184726063065,0.41873237411422176,0.23745237714759704,0.0,0.96,0.0,0.0,0.0,10,hamilton_12,False,0.5
1,11,0.9641544399368617,0.10005376263495734,0.058884240109812455,14.374290206333477,0.5250942957553002,0.09641544399368616,3.7685913670279967,0.2629184726063066,0.4187323741142219,0.23745237714759704,0.02666666666666667,0.96,0.0,0.0,0.0,11,hamilton_12,False,0.5
0,3,0.42668502650892437,0.21334251325446218,0.07548850748498293,1.9594516468916194,0.39472308011240104,0.21334251325446218,0.6793965673648464,0.3467279064745531,0.2264655224549488,0.17613802606570636,0.6075949367088608,0.8544303797468356,0.0,0.34177215189873417,0.0379746835443038,12,hamilton_13,False,0.5
1,9,0.9084562650918898,0.15723281511205786,0.09192068847105553,10.749885663016562,0.7191515088630098,0.11355703313648623,2.573779277189555,0.4797276342403919,0.42896321286492584,0.17613802606570636,0.0379746835443038,0.8987341772151899,0.5949367088607594,0.569620253164557,0.43670886075949367,-1,hamilton_13,False,0.5
2,3,0.5037500356048531,0.25187501780242655,0.09970435314866886,3.4056328166392675,0.7053042450713951,0.25187501780242655,1.8943827098247084,0.5562498401381143,0.6314609032749028,0.17613802606570636,0.6075949367088608,0.8544303797468356,0.5949367088607594,0.6329113924050633,0.7341772151898734,-1,hamilton_13,False,0.5
0,3,0.2244958591725573,0.11224792958627865,0.07456470612288588,1.419134638746531,0.6708399217254379,0.11224792958627865,0.7456470612288589,0.5254237623904814,0.24854902040961965,0.20493762696826118,0.7796610169491526,0.9152542372881356,0.7881355932203391,0.6610169491525424,0.6610169491525424,-1,hamilton_14,False,0.5
1,4,0.5442665126135917,0.18142217087119725,0.07484753421650307,3.1500839952689064,0.5953438207963099,0.18142217087119725,0.97301794481454,0.3088863491500259,0.243254486203635,0.20493762696826118,0.3559322033898305,0.9152542372881356,0.7627118644067796,0.15254237288135594,0.6610169491525424,-1,hamilton_14,False,0.5
2,3,0.3039437239559323,0.15197186197796614,0.07105077307694405,1.9775927680219578,0.7721667423657651,0.15197186197796614,1.0657615961541607,0.5389186355187597,0.3552538653847202,0.20493762696826118,0.7796610169491526,0.9152542372881356,0.7966101694915254,0.6610169491525424,0.7796610169491526,-1,hamilton_14,False,0.5
0,2,0.20915957701411547,0.20915957701411547,0.07324438784048647,0.7845410932306633,0.5917245709603604,0.20915957701411547,0.36622193920243234,0.4667976507060532,0.18311096960121617,0.26405690968540607,0.78,0.48,0.6,0.82,0.66,-1,hamilton_05,False,0.5
1,3,0.20532032428269043,0.10266016214134521,0.060220035702750176,0.9170611513618222,0.4359070022153732,0.10266016214134521,0.30110017851375087,0.3283316255046041,0.1003667261712503,0.26405690968540607,0.78,0.96,0.54,0.54,0.54,-1,hamilton_05,False,0.5
2,3,0.47697324249638046,0.23848662124819023,0.09725141579198136,2.0144282222410297,0.6325816677059937,0.23848662124819023,0.5835084947518882,0.34291709276137666,0.19450283158396273,0.26405690968540607,0.54,0.48,0.6,0.54,0.66,-1,hamilton_05,False,0.5
0,12,0.8526230880391409,0.0897497987409622,0.057848593852157855,17.578248475693744,0.6168333184345531,0.07751118982174009,7.346771419224045,0.4179467271373917,0.6122309516020038,0.2977733937768773,0.20224719101123595,0.9887640449438202,0.011235955056179775,0.033707865168539325,0.0,-1,hamilton_17,False,0.5
1,14,1.3716827140979686,0.11709486583763147,0.052340748792916794,25.32742560614282,0.4515790145287929,0.10551405493061297,6.123867608771267,0.24178800103892148,0.43741911491223334,0.2977733937768773,0.0,0.9887640449438202,0.0,0.0,0.0,3,hamilton_17,False,0.5
2,7,0.9580611132033462,0.17648494190587957,0.064547993506381,11.61207529890838,0.5367965116590918,0.1596768522005577,4.905647506484955,0.42246087630400764,0.700806786640708,0.2977733937768773,0.08426966292134831,0.7752808988764046,0.0,0.033707865168539325,0.0449438202247191,4,hamilton_17,False,0.5
0,14,3.0859967761713647,0.2373843673977973,0.15126883552702608,55.45673054408822,0.7422115538807462,0.2373843673977973,12.252775677689112,0.5212685672048885,1.2252775677689112,0.11896515548913958,0.0,1.0,0.08108108108108109,0.5405405405405406,0.0,5,hamilton_18,False,0.5
1,2,0.07257636385066522,0.07257636385066522,0.09121529614134397,0.8748750968320823,0.8434324117509551,0.07257636385066522,0.7297223691307517,0.8340874849142149,0.36486118456537586,0.11896515548913958,1.0,1.0,0.7297297297297297,0.9864864864864865,0.0,-1,hamilton_18,False,0.5
2,3,0.713776537298947,0.3568882686494735,0.056243361497165474,2.9287366728571578,0.279211563377642,0.3568882686494735,0.7874070609603167,0.26885553360184955,0.26246902032010555,0.11896515548913958,1.0,0.24324324324324326,0.0,0.0,0.0,7,hamilton_18,False,0.5
3,5,1.5771655489533738,0.39429138723834345,0.1664260180599471,19.702075027023113,0.7991418632665638,0.39429138723834345,11.816247282256244,0.5997463346398403,2.363249456451249,0.11896515548913958,0.6486486486486487,0.24324324324324326,0.5045045045045045,0.6846846846846846,0.8783783783783784,-1,hamilton_18,False,0.5
0,45,4.33813529982845,0.1078541925371714,0.04869244230570068,233.92658012531228,0.3853302605788372,0.09859398408701023,38.71049163303203,0.21984888769553693,1.018697148237685,0.3547922159233934,0.0,1.0,0.0,0.0,0.0,8,hamilton_23,False,0.5
1,14,1.4314437956945092,0.1178836067042537,0.0492106494815416,42.08658410745377,0.5837557121290669,0.11011106120726993,22.046370967730642,0.5238336974899825,1.5747407834093317,0.3547922159233934,0.6513761467889908,1.0,0.0,0.009174311926605505,0.0,9,hamilton_23,False,0.5
2,24,4.657711715597996,0.20855425592229831,0.04796124859198233,133.99113927243974,0.24618070512026982,0.2025092050259998,22.20605809808782,0.165727810201964,0.9252524207536591,0.3547922159233934,0.0,0.1926605504587156,0.0,0.0,0.0,10,hamilton_23,False,0.5
0,21,2.393190568284481,0.13806868663179697,0.08099625042364784,72.69296330132455,0.47580334995561235,0.11965952841422406,22.435961367350465,0.3086400711764856,1.0683791127309745,0.35954753146904866,0.01818181818181818,1.0,0.0,0.0,0.0,11,hamilton_07,False,0.5
1,2,0.1917534840285906,0.1917534840285906,0.019194017492738216,1.4199839126650444,0.7349655682707964,0.1917534840285906,1.0364769446078634,0.7299216106347218,0.5182384723039317,0.35954753146904866,1.0,1.0,0.2636363636363636,0.9363636363636364,0.0,-1,hamilton_07,False,0.5
2,22,4.1732186147875145,0.20961372037745504,0.06119522323603555,107.2932010040423,0.2997211745770403,0.19872469594226258,15.482391478717,0.15542133699335506,0.7037450672144091,0.35954753146904866,0.0,1.0,0.0,0.0,0.0,13,hamilton_07,False,0.5
3,10,1.627165421090106,0.18920528152210536,0.09419397733660788,25.502663989888635,0.41284843976160923,0.1807961578989007,9.231009778987572,0.36196256919071307,0.9231009778987571,0.35954753146904866,0.303030303030303,1.0,0.0,0.0,0.0,14,hamilton_07,False,0.5
0,24,1.6065867213556844,0.09051192796370053,0.054828870316947574,58.899592200123976,0.4266572795531044,0.06985159658068192,20.341510887587546,0.3453591124786214,0.8475629536494811,0.17686327085574757,0.6153846153846154,1.0,0.0,0.0,0.0,-1,hamilton_08,False,0.5
1,36,6.3852004463533145,0.19155601339059944,0.05482887031694758,250.20872695630686,0.4266572795531047,0.18243429846723758,20.34151088758756,0.3453591124786216,0.8475629536494816,0.17686327085574757,0.0,1.0,0.0,0.0,0.0,16,hamilton_08,False,0.5
0,28,6.4358993988427455,0.24753459226318253,0.06569954929780986,197.28706598502745,0.2687300773540846,0.23836664440158317,17.08188281743056,0.18214618128293036,0.6569954929780984,0.31939811394235323,0.0,1.0,0.0,0.0,0.0,17,hamilton_19,False,0.5
1,26,2.9499727582946393,0.14806813072521355,0.06569954929780986,93.7811745330912,0.26873007735408444,0.11799891033178557,17.081882817430554,0.18214618128293028,0.6569954929780982,0.31939811394235323,0.01834862385321101,1.0,0.0,0.0,0.0,18,hamilton_19,False,0.5
0,14,1.8533707146596168,0.15263052944255667,0.03641671555664832,33.5218668410175,0.3326695944163372,0.14256697805073976,7.5746768357828484,0.22596226134143704,0.5410483454130606,0.37745026735007575,0.0,0.9916666666666667,0.0,0.0,0.0,19,hamilton_20,False,0.5
1,27,1.8037205903118274,0.07931670348276765,0.03964107049887588,56.66831110869339,0.30716046027238053,0.06937386885814721,7.967855170274046,0.16655533168488487,0.33199396542808524,0.37745026735007575,0.0,0.9916666666666667,0.0,0.0,0.0,-1,hamilton_20,False,0.5
2,10,0.8240560375852215,0.09582046948665367,0.03920426315305763,14.317221164576148,0.491806263883264,0.0915617819539135,6.076660788723929,0.42443018228697066,0.6076660788723929,0.37745026735007575,0.38333333333333336,0.9916666666666667,0.0,0.0,0.0,-1,hamilton_20,False,0.5
0,6,2.3869280221661167,0.4773856044332233,0.27282487741042294,37.511682712882646,0.9705211942113144,0.4773856044332233,23.19011457988595,0.6182104587891964,3.8650190966476585,0.01858658734302929,0.4925373134328358,0.05970149253731343,1.0,1.0,0.9552238805970149,-1,hamilton_25,False,0.5
1,1,0.0,,0.012087694640063918,0.04835077856025567,1.0004681241370863,,0.04835077856025567,1.0,0.04835077856025567,0.01858658734302929,1.0,0.0,1.0,1.0,0.0,-1,hamilton_25,False,0.5
